,R,Q,A,Y
13547,0.1,1,1,1
13548,1.1,2,1,1
13549,0.1,1,1,1
13550,0.1,1,0,0
13551,0.7,0,1,1
13552,0.1,0,0,0
13553,0.1,0,1,1
13554,0.9,3,0,0
13555,0.1,2,1,1
13556,0.1,1,0,0
13557,0.1,1,1,1
13558,1.1,1,1,1
13559,1.1,3,1,1
13560,0.1,3,1,0
13561,1.1,1,0,0
13562,0.1,2,0,0
13563,1.1,1,1,1
13564,0.1,1,0,0
13565,0.1,2,1,1
13566,0.1,2,1,1
13567,0.1,2,1,0
13568,0.1,1,1,1
13569,0.1,2,0,0
13570,0.1,1,0,0
13571,0.1,2,1,1
13572,0.1,2,0,0
13573,0.1,1,1,1
13574,0.1,1,1,0
13575,0.1,1,0,0
13576,1.1,2,0,0
13577,1.9,0,0,0
13578,0.1,1,1,1
13579,0.1,1,0,0
13580,0.1,2,1,1
13581,1.1,1,0,0
13582,0.1,2,1,1
13583,0.1,0,1,1
13584,0.1,1,1,1
13585,1.1,2,1,1
13586,0.1,2,1,1
13587,0.1,3,0,0
13588,0.1,2,0,0
13589,0.1,0,0,0
13590,0.1,1,0,0
13591,1.1,3,0,0
13592,1.1,1,1,1
13593,1.1,2,1,1
13594,1.1,2,0,0
13595,1.1,2,1,1
13596,0.1,0,0,0
13597,1.1,1,0,0
13598,0.1,3,0,0
13599,1.1,0,1,1
13600,1.5,2,1,1
13601,0.1,2,1,1
13602,0.1,2,1,1
13603,1.1,1,1,1
13604,0.1,1,0,0
13605,1.1,1,0,0
13606,0.1,1,0,0
13607,0.1,2,1,0
13608,0.1,0,1,1
13609,0.1,1,0,0
13610,0.1,0,0,0
13611,0.1,2,0,0
13612,0.1,1,0,0
13613,0.1,2,1,1
13614,0.1,3,1,1
13615,0.1,1,1,1
13616,1.1,2,1,1
13617,1.9,0,0,0
13618,0.1,2,0,0
13619,1.1,1,1,1
13620,1.1,2,1,0
13621,1.1,2,0,0
13622,0.1,0,1,0
13623,1.1,1,1,0
13624,1.1,2,1,1
13625,0.1,2,0,0
13626,0.1,1,1,0
13627,1.1,2,0,0
13628,1.1,1,0,0
13629,0.1,2,0,0
13630,1.1,1,0,0
13631,0.1,1,1,1
13632,0.1,2,1,1
13633,1.1,0,0,0
13634,1.1,0,1,1
13635,0.1,1,1,1
13636,0.1,0,1,1
13637,0.1,2,0,0
13638,0.1,1,0,0
13639,1.1,2,0,1
13640,0.1,0,1,1
13641,0.1,0,0,0
13642,0.1,1,1,1
13643,0.1,2,1,1
13644,0.1,2,0,0
13645,0.1,3,1,1
13646,0.1,2,1,1
13647,0.1,2,1,0
13648,0.1,2,0,0
13649,0.1,1,0,0
13650,0.1,2,1,1
13651,0.1,1,1,1
13652,0.9,1,1,0
13653,0.1,0,1,1
13654,0.1,1,1,1
13655,0.1,2,0,0
13656,0.1,2,1,1
13657,0.1,3,0,0
13658,1.1,2,0,0
13659,1.1,0,1,1
13660,0.1,2,1,1
13661,0.1,2,1,1
13662,0.1,1,0,0
13663,0.1,2,1,1
13664,0.1,1,1,1
13665,1.1,1,1,1
13666,0.1,2,0,1
13667,1.1,2,0,0
13668,0.1,2,0,0
13669,0.1,2,1,1
13670,0.1,2,1,1
13671,0.1,1,0,0
13672,0.1,1,0,0
13673,1.1,3,1,1
13674,1.9,1,0,0
13675,0.1,3,1,1
13676,0.1,0,0,0
13677,0.1,1,0,0
13678,0.1,2,1,1
13679,1.1,2,0,0
13680,0.1,0,0,0
13681,0.1,2,0,0
13682,0.1,3,0,0
13683,0.1,3,1,1
13684,0.1,2,0,0
13685,0.1,0,1,1
13686,1.1,2,0,0
13687,0.1,1,1,1
13688,0.1,0,0,0
13689,0.1,2,1,1
13690,1.1,0,0,0
13691,0.1,2,0,0
13692,0.1,1,1,1
13693,0.1,1,1,0
13694,0.1,2,1,1
13695,1.1,3,1,1
13696,0.1,2,0,0
13697,0.1,0,1,1
13698,1.1,3,1,1
13699,0.1,2,0,0
13700,0.1,3,1,1
13701,0.1,2,1,1
13702,0.1,1,1,1
13703,1.1,0,1,1
13704,1.1,2,1,1
13705,0.1,3,1,1
13706,1.1,2,1,1
13707,0.1,2,1,1
13708,1.1,2,0,0
13709,0.9,2,1,1
13710,1.1,2,0,0
13711,0.1,1,0,0
13712,1.1,1,0,0
13713,0.1,2,0,0
13714,0.1,1,0,0
13715,1.1,3,0,0
13716,0.1,1,1,1
13717,0.1,2,0,0
13718,0.1,1,0,0
13719,0.1,2,1,1
13720,1.1,0,1,1
13721,0.1,3,0,0
13722,0.1,2,1,1
13723,0.1,0,0,0
13724,0.1,1,1,0
13725,0.1,1,1,1
13726,1.1,3,0,0
13727,1.1,1,1,0
13728,0.1,1,0,0
13729,0.1,0,0,0
13730,0.1,0,0,0
13731,0.1,2,1,1
13732,1.5,1,1,1
13733,0.1,0,1,1
13734,1.1,2,1,1
13735,0.1,0,0,0
13736,0.1,3,1,1
13737,0.1,0,0,0
13738,0.1,2,1,1
13739,1.1,0,1,1
13740,0.1,2,0,0
13741,0.1,0,1,1
13742,0.1,1,1,1
13743,0.1,0,0,0
13744,1.1,1,1,0
13745,0.1,2,0,0
13746,0.1,1,0,0
13747,0.1,1,0,0
13748,0.1,1,0,0
13749,0.1,3,0,0
13750,0.1,3,0,0
13751,1.1,2,1,1
13752,1.5,1,0,0
13753,1.1,0,0,0
13754,0.1,0,0,0
13755,0.1,2,0,0
13756,0.1,0,0,0
13757,0.1,0,1,1
13758,0.1,1,1,1
13759,1.5,2,1,1
13760,0.1,3,0,0
13761,0.1,1,1,1
13762,0.1,2,0,0
13763,1.1,2,0,0
13764,0.1,3,0,0
13765,1.1,1,0,0
13766,1.1,1,0,0
13767,0.1,3,0,0
13768,1.1,1,0,0
13769,1.5,3,0,0
13770,1.1,2,1,0
13771,0.1,1,1,1
13772,0.1,3,0,0
13773,1.1,1,1,1
13774,0.1,2,0,0
13775,0.1,0,0,0
13776,1.1,2,0,0
13777,0.1,2,0,0
13778,0.1,2,1,1
13779,0.1,1,0,0
13780,0.1,2,0,0
13781,0.1,2,1,1
13782,0.1,2,0,0
13783,1.1,1,0,0
13784,0.1,3,1,1
13785,0.1,2,0,0
13786,0.1,1,0,0
13787,0.1,1,1,1
13788,1.1,3,1,1
13789,0.1,2,0,0
13790,1.1,2,0,0
13791,1.1,1,1,1
13792,0.1,1,1,1
13793,0.1,1,1,1
13794,1.1,1,1,1
13795,0.1,3,0,0
13796,0.1,1,1,1
13797,0.1,2,1,1
13798,0.1,3,1,1
13799,0.1,0,0,0
13800,0.1,2,1,1
13801,1.1,1,0,0
13802,0.1,1,1,1
13803,0.1,1,1,1
13804,0.1,2,1,1
13805,0.1,3,0,0
13806,0.1,2,0,0
13807,0.1,2,0,0
13808,0.1,1,0,0
13809,0.1,3,0,0
13810,1.1,2,1,1
13811,0.1,2,0,0
13812,0.1,0,1,0
13813,1.1,0,1,1
13814,0.1,2,0,0
13815,0.1,2,0,0
13816,1.1,1,0,0
13817,0.1,1,0,0
13818,0.1,2,1,1
13819,0.1,1,1,1
13820,1.1,1,0,0
13821,0.1,2,0,0
13822,0.1,1,1,1
13823,0.1,2,1,1
13824,0.1,3,1,1
13825,0.1,3,0,0
13826,0.1,1,0,0
13827,1.1,0,0,0
13828,0.1,1,0,0
13829,0.1,1,1,1
13830,0.1,0,1,1
13831,1.1,0,0,1
13832,1.1,2,1,1
13833,1.1,2,0,0
13834,1.1,1,0,0
13835,0.1,2,1,1
13836,1.1,0,0,0
13837,0.1,1,1,1
13838,0.1,2,0,0
13839,0.1,2,1,1
13840,0.1,2,0,0
13841,0.1,2,1,1
13842,0.1,2,1,1
13843,0.1,0,1,1
13844,0.1,1,1,1
13845,0.1,2,1,1
13846,0.1,2,0,0
13847,0.1,1,0,0
13848,0.1,1,1,1
13849,0.1,3,1,1
13850,1.1,3,1,1
13851,0.1,1,1,1
13852,0.1,2,0,0
13853,0.1,1,1,1
13854,0.1,3,0,0
13855,1.1,0,0,0
13856,0.1,1,0,0
13857,0.1,2,1,1
13858,1.1,2,0,0
13859,0.1,1,0,0
13860,0.1,1,1,1
13861,0.1,3,0,0
13862,0.1,3,1,1
13863,0.1,2,1,1
13864,1.1,1,1,1
13865,0.1,1,1,0
13866,1.1,2,0,0
13867,0.1,0,1,1
13868,1.5,2,0,0
13869,1.1,1,1,0
13870,1.1,1,1,0
13871,0.1,2,0,0
13872,1.1,0,1,1
13873,1.1,1,0,1
13874,0.1,1,1,1
13875,1.1,2,1,1
13876,0.1,1,1,1
13877,0.1,0,0,0
13878,0.1,2,1,1
13879,0.1,1,0,0
13880,0.1,2,0,0
13881,0.1,1,0,0
13882,0.1,3,1,1
13883,1.1,2,1,1
13884,0.1,3,0,0
13885,0.1,2,1,1
13886,0.1,0,1,1
13887,0.1,3,0,0
13888,0.1,1,1,1
13889,0.1,0,0,0
13890,0.1,3,1,1
13891,1.1,3,0,0
13892,0.1,2,0,0
13893,0.1,0,0,0
13894,1.1,2,0,0
13895,0.1,2,0,0
13896,0.1,0,0,0
13897,0.1,0,0,0
13898,1.1,0,0,0
13899,1.1,2,0,0
13900,0.1,2,0,0
13901,0.1,1,1,1
13902,0.1,2,0,0
13903,0.1,2,0,0
13904,0.1,2,1,1
13905,0.1,3,1,1
13906,0.1,2,1,1
13907,0.1,1,1,1
13908,0.1,1,1,1
13909,0.1,1,1,0
13910,0.1,1,0,0
13911,1.1,2,1,1
13912,0.1,2,1,1
13913,0.1,0,1,1
13914,0.1,2,0,0
13915,0.1,3,1,1
13916,0.1,2,1,1
13917,0.1,1,1,0
13918,1.1,1,0,0
13919,1.1,1,1,1
13920,0.1,0,1,1
13921,1.9,1,1,1
13922,0.1,3,1,0
13923,0.1,2,1,1
13924,0.1,2,1,1
13925,1.1,0,1,1
13926,0.1,2,0,0
13927,0.1,2,0,0
13928,0.1,2,1,1
13929,1.1,0,1,1
13930,0.1,1,1,1
13931,0.1,2,0,0
13932,0.1,0,0,0
13933,0.1,2,0,0
13934,1.1,2,0,0
13935,0.1,2,0,0
13936,0.1,3,0,0
13937,0.1,3,1,1
13938,0.1,2,1,0
13939,0.1,1,1,1
13940,0.1,3,1,1
13941,0.1,1,0,0
13942,0.1,2,0,0
13943,0.1,2,1,1
13944,0.1,2,0,0
13945,0.1,2,1,1
13946,0.1,1,0,0
13947,0.1,1,0,0
13948,0.1,2,0,0
13949,1.9,2,0,0
13950,1.1,2,0,0
13951,0.1,2,0,0
13952,0.1,2,0,0
13953,0.1,1,1,1
13954,0.1,2,1,1
13955,1.1,1,0,0
13956,0.1,1,0,0
13957,1.1,2,0,0
13958,1.1,2,0,0
13959,1.1,1,0,0
13960,0.1,2,1,1
13961,0.1,1,0,0
13962,0.1,0,0,0
13963,0.1,3,0,0
13964,0.1,1,1,1
13965,0.1,0,0,0
13966,1.1,0,1,1
13967,1.1,2,0,0
13968,1.1,0,1,1
13969,0.1,1,0,0
13970,0.1,0,0,0
13971,0.1,2,0,0
13972,0.1,1,1,1
13973,0.1,0,0,0
13974,0.1,1,1,1
13975,1.1,2,0,0
13976,1.1,0,1,1
13977,1.1,2,1,1
13978,1.1,2,1,1
13979,0.1,3,1,1
13980,1.1,1,1,1
13981,0.1,1,1,1
13982,0.1,1,1,1
13983,0.1,3,0,0
13984,1.1,2,1,1
13985,0.1,3,0,0
13986,0.1,2,1,1
13987,0.1,1,0,0
13988,0.1,2,0,0
13989,0.1,2,0,0
13990,1.1,0,0,0
13991,1.1,0,0,0
13992,0.1,3,0,0
13993,1.1,2,1,1
13994,1.5,3,0,0
13995,0.1,3,0,0
13996,0.1,3,0,0
13997,0.1,1,0,0
13998,1.1,2,1,1
13999,0.7,2,1,1
14000,0.1,1,1,1
14001,1.1,1,0,0
14002,0.1,1,0,0
14003,0.1,3,1,1
14004,1.1,1,1,1
14005,0.1,0,1,1
14006,0.1,2,0,0
14007,0.1,3,0,0
14008,0.1,2,0,0
14009,0.1,2,0,0
14010,0.1,2,1,1
14011,1.1,0,1,1
14012,0.1,1,1,1
14013,0.1,0,1,1
14014,1.9,2,1,1
14015,0.1,0,0,0
14016,0.1,1,1,1
14017,0.1,2,1,1
14018,0.1,3,1,1
14019,0.1,1,0,0
14020,0.1,2,1,1
14021,1.1,2,0,0
14022,0.1,1,0,0
14023,0.1,1,0,0
14024,0.1,2,1,1
14025,0.1,1,0,0
14026,0.1,1,0,0
14027,0.1,1,1,1
14028,1.1,0,1,0
14029,0.1,0,0,0
14030,1.1,3,0,0
14031,0.1,0,0,0
14032,1.5,1,0,0
14033,0.1,0,0,0
14034,0.1,3,1,1
14035,0.1,1,1,1
14036,0.1,0,1,1
14037,0.1,1,1,1
14038,0.1,1,0,0
14039,1.1,2,0,0
14040,1.1,3,1,1
14041,1.1,1,0,0
14042,0.1,2,0,0
14043,0.1,0,1,1
14044,0.1,1,0,0
14045,0.1,0,1,1
14046,1.1,1,0,0
14047,0.1,1,0,0
14048,0.1,2,1,1
14049,0.1,1,1,1
14050,0.7,2,1,1
14051,0.1,3,0,0
14052,0.1,1,1,1
14053,0.1,2,0,0
14054,1.1,0,1,1
14055,0.1,1,1,1
14056,1.1,2,0,0
14057,0.1,0,0,0
14058,0.1,0,1,1
14059,0.1,0,0,0
14060,0.1,2,0,0
14061,0.1,2,1,1
14062,1.1,1,1,1
14063,1.1,1,0,0
14064,0.1,2,1,1
14065,1.1,1,0,0
14066,0.1,2,0,0
14067,0.1,1,0,0
14068,0.1,2,1,1
14069,1.1,2,1,1
14070,0.1,3,0,0
14071,1.1,1,1,1
14072,0.1,2,0,0
14073,0.1,1,1,1
14074,0.1,3,0,0
14075,0.1,2,0,0
14076,0.1,1,1,0
14077,0.1,0,1,1
14078,0.1,1,0,1
14079,0.1,1,1,1
14080,1.1,3,0,0
14081,0.1,1,1,1
14082,0.1,3,0,0
14083,0.1,2,1,1
14084,1.1,2,0,0
14085,0.1,1,1,1
14086,0.1,2,0,0
14087,0.1,2,0,0
14088,0.1,2,0,0
14089,0.1,1,1,1
14090,0.1,3,0,0
14091,0.1,2,0,0
14092,0.1,2,0,0
14093,0.1,0,0,0
14094,0.1,1,0,0
14095,0.1,3,1,1
14096,1.1,1,0,0
14097,0.1,2,0,0
14098,0.1,2,0,0
14099,0.1,1,0,0
14100,0.1,1,1,1
14101,0.1,2,0,0
14102,0.1,1,1,0
14103,0.1,0,0,0
14104,0.1,2,1,1
14105,1.1,0,1,0
14106,1.1,2,0,0
14107,0.1,0,1,1
14108,1.1,2,0,0
14109,0.1,1,1,1
14110,0.1,1,0,0
14111,1.1,2,0,0
14112,0.1,1,1,1
14113,0.1,2,1,1
14114,0.1,0,1,1
14115,0.1,1,1,1
14116,1.1,1,0,0
14117,0.1,0,1,1
14118,0.1,3,0,0
14119,0.1,2,1,1
14120,0.1,3,0,0
14121,1.1,1,1,1
14122,0.1,1,0,0
14123,0.1,1,1,1
14124,0.1,2,0,0
14125,0.1,2,1,0
14126,0.1,1,0,0
14127,0.7,1,1,1
14128,1.1,2,1,1
14129,0.1,3,1,1
14130,0.1,1,1,1
14131,0.1,2,1,1
14132,1.9,0,1,1
14133,0.1,0,0,0
14134,0.1,1,1,0
14135,0.1,2,1,1
14136,0.1,3,1,1
14137,0.1,0,1,1
14138,0.1,2,1,1
14139,0.1,2,0,0
14140,0.1,2,0,0
14141,0.1,0,1,1
14142,0.1,0,0,0
14143,1.1,0,0,0
14144,0.1,2,0,0
14145,0.1,2,1,1
14146,0.1,1,1,1
14147,1.1,3,1,0
14148,0.1,0,0,0
14149,1.1,2,1,0
14150,0.1,3,0,0
14151,1.1,0,1,0
14152,0.1,0,0,0
14153,0.1,2,1,1
14154,0.1,1,1,1
14155,1.1,2,1,1
14156,1.1,2,0,0
14157,0.1,2,0,0
14158,0.1,0,0,0
14159,0.1,0,1,1
14160,1.1,1,0,0
14161,0.1,0,0,0
14162,0.1,1,0,0
14163,0.1,2,0,0
14164,1.1,2,1,1
14165,0.1,2,1,1
14166,0.1,3,1,1
14167,0.1,3,1,1
14168,0.1,2,1,1
14169,0.1,2,0,0
14170,1.1,2,1,1
14171,0.1,1,0,0
14172,0.1,1,1,1
14173,0.1,0,0,0
14174,0.1,1,0,0
14175,0.1,2,1,1
14176,0.1,3,0,0
14177,0.1,0,1,1
14178,0.1,2,1,1
14179,0.1,1,1,1
14180,0.1,0,0,0
14181,0.1,3,0,0
14182,0.1,2,0,0
14183,0.1,1,1,1
14184,1.9,2,1,1
14185,0.1,3,1,1
14186,1.2999999999999998,2,0,0
14187,0.1,1,0,0
14188,1.9,1,0,0
14189,0.1,1,1,0
14190,0.1,1,1,1
14191,0.1,2,0,0
14192,0.1,1,1,1
14193,0.1,3,1,1
14194,0.1,3,0,0
14195,0.1,0,0,0
14196,0.1,1,0,0
14197,0.1,2,0,0
14198,1.1,0,0,0
14199,0.1,0,0,0
14200,0.1,3,0,0
14201,0.1,0,1,1
14202,0.1,3,0,0
14203,0.1,2,1,1
14204,1.1,2,0,0
14205,0.1,2,0,0
14206,0.1,2,1,1
14207,1.1,1,1,1
14208,0.1,0,1,1
14209,1.1,2,1,0
14210,0.1,2,0,0
14211,0.1,2,0,0
14212,0.1,2,0,0
14213,0.7,1,0,0
14214,1.1,3,1,1
14215,0.1,3,1,1
14216,0.1,0,1,1
14217,0.1,1,0,0
14218,0.1,2,0,0
14219,1.1,2,0,0
14220,1.1,1,1,1
14221,0.7,1,1,1
14222,0.1,2,0,0
14223,0.1,3,1,1
14224,0.1,3,0,0
14225,0.1,1,0,0
14226,0.1,2,0,0
14227,0.1,2,1,1
14228,0.1,1,0,0
14229,0.1,2,1,1
14230,0.1,2,0,0
14231,0.1,1,1,1
14232,0.1,1,0,0
14233,0.1,1,0,0
14234,0.1,1,0,0
14235,1.1,1,0,0
14236,0.1,1,0,0
14237,1.1,3,0,0
14238,1.1,0,0,0
14239,0.1,0,0,0
14240,0.9,2,0,0
14241,0.1,0,0,0
14242,0.1,3,1,1
14243,1.1,2,1,1
14244,1.1,2,0,0
14245,0.1,0,0,0
14246,1.9,3,0,0
14247,0.1,1,1,0
14248,1.1,2,1,1
14249,0.1,1,0,0
14250,0.1,0,0,0
14251,0.1,2,1,1
14252,1.1,0,1,1
14253,0.1,1,0,1
14254,0.1,0,1,1
14255,0.1,1,0,0
14256,1.1,1,1,1
14257,0.1,3,0,0
14258,0.1,3,1,1
14259,0.1,1,1,1
14260,1.1,2,1,1
14261,0.1,1,0,0
14262,0.1,1,0,0
14263,0.1,1,1,1
14264,1.1,1,1,1
14265,1.1,1,1,0
14266,0.1,2,0,0
14267,0.1,1,0,0
14268,1.1,1,0,0
14269,1.1,2,1,1
14270,0.1,1,0,0
14271,0.1,1,1,1
14272,0.1,1,0,0
14273,0.1,2,1,1
14274,0.1,2,1,1
14275,1.1,3,1,1
14276,0.9,2,0,0
14277,0.1,1,1,1
14278,0.1,2,0,0
14279,0.1,0,0,0
14280,0.1,3,1,1
14281,0.1,1,1,1
14282,0.7,1,0,0
14283,0.1,2,0,0
14284,1.1,2,0,0
14285,1.5,2,0,0
14286,0.1,1,1,1
14287,1.1,1,0,0
14288,0.1,1,1,1
14289,0.1,1,1,0
14290,1.1,2,1,1
14291,0.1,1,1,1
14292,0.1,0,1,1
14293,0.1,2,1,1
14294,1.1,3,0,0
14295,0.1,1,0,0
14296,0.1,1,0,0
14297,0.1,1,1,1
14298,0.1,1,0,0
14299,0.1,1,0,0
14300,1.1,2,1,1
14301,1.1,2,0,1
14302,0.1,1,0,0
14303,0.1,0,0,0
14304,0.1,2,1,1
14305,1.1,2,0,0
14306,1.1,1,0,0
14307,1.1,2,1,1
14308,0.1,2,0,0
14309,0.1,2,1,1
14310,1.1,0,0,0
14311,0.1,0,0,0
14312,0.1,1,0,0
14313,0.1,2,0,0
14314,1.1,1,1,1
14315,0.1,1,1,1
14316,0.1,1,0,0
14317,0.1,2,0,0
14318,0.1,1,0,0
14319,0.1,1,0,0
14320,1.1,2,1,1
14321,0.1,0,1,1
14322,0.1,2,0,0
14323,1.1,2,1,1
14324,0.1,3,0,0
14325,1.1,1,1,1
14326,0.1,0,1,1
14327,0.1,1,1,0
14328,0.1,0,0,0
14329,0.9,1,0,0
14330,0.1,1,1,0
14331,1.5,1,0,0
14332,1.1,2,0,0
14333,1.1,3,0,0
14334,1.1,2,1,0
14335,0.1,1,0,0
14336,0.1,0,1,1
14337,0.1,0,0,0
14338,1.1,2,0,0
14339,1.1,3,0,0
14340,0.1,1,0,0
14341,0.1,1,0,0
14342,1.1,2,1,1
14343,0.1,0,0,1
14344,0.1,2,1,1
14345,1.5,1,0,0
14346,0.1,0,0,0
14347,0.1,2,0,0
14348,1.1,2,0,0
14349,0.1,3,0,0
14350,0.1,1,0,0
14351,0.1,2,0,0
14352,0.1,2,1,1
14353,0.1,2,1,1
14354,0.1,2,0,0
14355,1.1,2,1,1
14356,1.1,1,1,0
14357,0.1,1,0,0
14358,0.1,1,1,1
14359,0.1,1,0,0
14360,0.1,0,1,1
14361,0.1,1,0,0
14362,0.1,1,0,0
14363,0.1,3,0,0
14364,0.1,0,0,0
14365,0.1,2,1,1
14366,1.1,1,1,1
14367,0.1,1,0,0
14368,1.1,1,0,0
14369,0.1,2,0,0
14370,0.1,2,0,0
14371,0.1,2,1,1
14372,1.1,2,1,1
14373,0.1,2,0,0
14374,0.1,1,1,1
14375,1.1,1,0,0
14376,0.1,1,1,1
14377,0.7,2,0,0
14378,0.1,1,1,0
14379,0.1,2,1,1
14380,1.1,1,1,1
14381,1.1,1,0,0
14382,0.1,0,0,0
14383,0.1,1,0,0
14384,1.1,3,1,1
14385,0.1,2,0,0
14386,1.1,0,1,1
14387,0.1,2,1,1
14388,0.1,1,1,1
14389,0.1,2,0,0
14390,1.9,3,0,0
14391,1.1,2,1,1
14392,1.1,3,1,1
14393,0.1,2,1,1
14394,0.1,1,0,0
14395,0.1,2,0,0
14396,0.7,0,0,0
14397,0.1,1,1,1
14398,1.1,3,1,1
14399,0.1,2,1,1
14400,1.1,0,1,1
14401,1.1,3,1,0
14402,0.1,1,1,0
14403,0.1,2,0,0
14404,0.1,1,0,0
14405,0.1,1,0,0
14406,0.1,1,0,0
14407,0.1,0,0,0
14408,1.1,0,0,0
14409,0.1,1,0,0
14410,0.1,2,1,1
14411,1.1,2,0,0
14412,1.1,1,0,0
14413,0.1,1,1,1
14414,0.1,1,1,1
14415,0.1,2,0,0
14416,0.1,1,1,1
14417,0.1,3,0,0
14418,0.1,0,0,0
14419,1.1,2,1,1
14420,0.1,2,1,1
14421,1.1,2,1,1
14422,0.1,1,1,1
14423,0.1,2,0,1
14424,1.1,2,0,0
14425,0.1,2,0,0
14426,0.1,1,1,1
14427,1.5,1,1,1
14428,1.5,1,1,1
14429,1.1,2,0,0
14430,0.1,1,1,1
14431,0.1,2,0,1
14432,0.1,2,1,1
14433,0.1,2,0,0
14434,1.1,2,1,1
14435,0.1,1,1,0
14436,0.1,3,1,1
14437,0.1,0,1,1
14438,1.1,0,0,0
14439,1.1,2,1,0
14440,0.1,3,1,1
14441,0.1,0,1,1
14442,0.1,3,0,0
14443,1.1,1,1,1
14444,1.1,2,1,1
14445,0.1,1,1,1
14446,1.1,1,0,0
14447,0.1,2,1,1
14448,0.1,1,1,1
14449,0.1,2,1,1
14450,0.1,1,0,0
14451,1.9,1,1,1
14452,0.1,2,0,0
14453,1.1,2,1,1
14454,0.1,2,1,1
14455,0.1,0,0,0
14456,0.1,0,1,1
14457,0.1,3,1,1
14458,1.1,3,1,0
14459,0.1,1,1,1
14460,0.1,1,1,1
14461,0.1,1,0,0
14462,0.1,2,0,0
14463,0.1,2,0,0
14464,1.1,0,0,0
14465,0.1,0,0,0
14466,0.1,0,0,0
14467,1.1,1,1,0
14468,1.1,1,1,1
14469,0.1,3,1,1
14470,0.1,2,1,1
14471,1.1,1,1,1
14472,0.7,0,1,1
14473,0.1,1,1,1
14474,0.1,2,1,1
14475,0.1,1,1,1
14476,0.1,2,1,1
14477,0.1,2,0,0
14478,0.1,2,1,1
14479,1.1,2,0,0
14480,1.1,1,0,0
14481,0.1,0,0,0
14482,0.1,0,0,0
14483,0.1,2,1,0
14484,0.1,0,1,1
14485,0.1,3,0,0
14486,0.1,2,1,1
14487,0.1,2,1,1
14488,1.9,3,1,0
14489,0.1,2,1,1
14490,0.1,2,1,1
14491,1.9,3,0,0
14492,0.1,2,0,0
14493,0.1,2,0,0
14494,1.1,1,1,1
14495,0.1,2,0,0
14496,0.1,1,1,1
14497,0.1,1,0,0
14498,0.1,1,0,0
14499,1.1,0,1,1
14500,0.1,1,1,1
14501,1.1,1,0,0
14502,0.1,1,0,0
14503,0.1,2,0,0
14504,0.1,0,0,0
14505,1.1,2,0,0
14506,0.1,2,0,0
14507,0.1,1,0,0
14508,0.1,0,0,0
14509,0.1,3,0,0
14510,1.1,3,0,0
14511,1.9,1,0,0
14512,0.1,2,0,0
14513,0.1,2,1,1
14514,0.1,2,1,1
14515,0.7,0,0,0
14516,1.1,1,1,1
14517,0.1,2,0,0
14518,0.1,1,0,0
14519,0.1,1,1,1
14520,0.1,1,0,0
14521,1.1,1,1,1
14522,0.1,1,1,1
14523,1.1,2,1,1
14524,0.1,1,1,1
14525,0.1,0,1,1
14526,0.1,2,1,1
14527,0.1,3,1,1
14528,0.1,1,1,1
14529,1.1,1,0,0
14530,0.1,2,0,0
14531,0.1,3,0,0
14532,0.1,1,1,1
14533,1.1,1,0,0
14534,0.1,1,1,1
14535,0.1,2,1,1
14536,0.1,1,0,0
14537,1.5,2,0,0
14538,0.1,1,0,0
14539,0.1,2,0,0
14540,0.1,0,0,0
14541,0.1,2,1,0
14542,0.1,1,1,1
14543,0.1,1,0,0
14544,0.1,3,0,0
14545,0.1,1,0,0
14546,1.1,2,0,0
14547,0.1,3,1,0
14548,0.1,2,1,1
14549,0.1,3,1,1
14550,0.1,2,1,1
14551,0.1,1,0,0
14552,0.1,0,0,0
14553,1.9,2,0,0
14554,0.1,1,0,0
14555,0.1,1,0,0
14556,1.1,1,0,0
14557,1.1,2,1,1
14558,0.1,2,0,0
14559,0.1,1,1,0
14560,1.5,2,1,1
14561,0.1,1,0,0
14562,1.1,2,0,0
14563,1.1,2,1,1
14564,1.1,2,0,0
14565,1.1,0,0,0
14566,0.1,3,0,0
14567,0.1,0,1,1
14568,1.1,2,0,0
14569,0.1,2,1,0
14570,0.1,1,1,1
14571,0.1,2,0,0
14572,0.1,1,0,0
14573,0.1,3,1,0
14574,1.1,2,0,0
14575,0.1,2,1,1
14576,1.1,2,1,1
14577,0.1,0,0,0
14578,0.1,2,0,0
14579,0.1,2,1,1
14580,0.1,2,1,1
14581,1.1,3,0,0
14582,0.1,0,0,0
14583,0.7,1,0,0
14584,0.1,1,1,1
14585,0.1,0,0,1
14586,0.1,3,0,0
14587,0.1,0,0,0
14588,0.1,2,0,0
14589,1.1,3,0,0
14590,0.1,3,0,0
14591,1.1,3,0,0
14592,0.1,1,0,0
14593,0.1,2,0,0
14594,1.1,0,0,0
14595,0.1,1,0,0
14596,0.1,1,1,1
14597,0.1,2,1,1
14598,0.1,2,1,1
14599,1.1,1,0,0
14600,0.1,3,0,0
14601,0.1,1,1,1
14602,0.1,2,0,0
14603,0.1,2,0,0
14604,0.1,3,1,1
14605,0.1,2,1,1
14606,0.1,0,0,0
14607,0.1,3,0,0
14608,0.1,2,0,0
14609,0.1,1,0,0
14610,1.1,2,0,0
14611,0.1,0,0,0
14612,0.1,1,0,0
14613,0.1,0,1,1
14614,0.1,2,1,1
14615,0.1,2,1,1
14616,1.1,2,0,0
14617,1.1,2,0,0
14618,1.1,1,1,1
14619,0.1,3,1,1
14620,0.1,1,1,1
14621,0.1,2,0,0
