,R,Q,A,Y
13227,2.2,2,1,1
13228,0.2,1,0,0
13229,0.2,2,0,0
13230,1.0,0,1,1
13231,0.2,3,0,1
13232,1.0,1,1,0
13233,2.2,0,1,1
13234,1.0,1,1,0
13235,0.2,0,0,0
13236,1.0,1,1,1
13237,0.2,1,0,0
13238,0.2,1,0,0
13239,2.2,2,1,1
13240,0.2,0,0,0
13241,0.2,2,0,0
13242,1.0,2,0,1
13243,1.0,2,1,1
13244,1.0,1,1,1
13245,0.2,2,0,0
13246,0.2,2,0,0
13247,1.0,1,0,1
13248,1.0,1,1,1
13249,0.2,1,0,1
13250,2.2,0,1,1
13251,0.2,0,0,1
13252,0.2,2,0,0
13253,1.0,1,1,0
13254,2.2,1,1,1
13255,0.2,2,0,1
13256,1.0,2,1,1
13257,0.2,2,0,0
13258,2.2,1,1,1
13259,0.2,2,0,0
13260,0.2,0,0,1
13261,1.0,2,0,1
13262,0.2,2,0,0
13263,1.0,1,1,1
13264,1.0,2,1,1
13265,0.2,0,0,0
13266,1.0,1,0,1
13267,0.2,1,0,1
13268,1.0,2,1,1
13269,0.2,0,0,1
13270,0.2,2,0,0
13271,1.0,2,0,0
13272,1.0,0,1,1
13273,0.2,1,0,0
13274,0.2,0,0,0
13275,0.2,2,0,0
13276,0.2,2,0,0
13277,1.0,1,1,1
13278,0.2,2,0,0
13279,1.0,1,1,1
13280,1.0,3,1,0
13281,0.2,1,0,0
13282,1.0,1,0,0
13283,1.0,2,1,1
13284,0.2,2,0,0
13285,1.0,1,1,1
13286,0.2,1,0,0
13287,0.2,2,0,0
13288,0.2,2,0,0
13289,2.2,2,1,1
13290,0.2,2,0,1
13291,1.0,1,1,0
13292,0.2,1,0,0
13293,1.0,1,1,1
13294,0.2,0,0,0
13295,1.0,0,1,1
13296,1.0,2,1,1
13297,0.2,2,0,0
13298,0.2,2,0,0
13299,1.0,1,1,0
13300,0.2,2,0,0
13301,1.0,2,0,1
13302,0.2,0,0,0
13303,1.0,2,1,1
13304,1.0,2,1,1
13305,1.0,1,1,0
13306,0.2,1,0,0
13307,0.2,2,0,0
13308,0.2,1,0,0
13309,0.2,2,0,0
13310,1.0,1,1,1
13311,1.0,2,1,1
13312,1.0,2,1,0
13313,0.2,1,0,0
13314,1.0,2,0,0
13315,1.0,1,1,1
13316,1.0,2,1,1
13317,0.2,3,0,0
13318,0.2,1,0,0
13319,1.0,2,0,1
13320,1.0,1,1,1
13321,0.2,0,0,0
13322,0.2,1,0,0
13323,0.2,3,0,1
13324,0.2,1,0,0
13325,1.0,3,1,0
13326,0.2,1,0,0
13327,0.2,2,0,0
13328,1.0,1,1,1
13329,0.2,0,0,1
13330,1.0,3,1,1
13331,0.2,1,0,0
13332,0.2,2,0,0
13333,1.0,0,1,0
13334,0.2,1,0,0
13335,2.2,1,1,1
13336,0.2,0,0,0
13337,0.2,2,0,0
13338,0.2,0,0,0
13339,1.0,3,1,0
13340,1.0,1,1,1
13341,1.0,2,1,1
13342,1.0,2,1,0
13343,1.0,0,0,1
13344,1.0,0,1,1
13345,2.2,2,1,1
13346,1.0,2,1,0
13347,1.0,2,1,1
13348,1.0,1,1,1
13349,2.2,2,1,1
13350,1.0,1,1,0
13351,0.2,1,0,0
13352,1.0,3,1,1
13353,0.2,0,0,0
13354,1.0,2,1,1
13355,1.0,2,1,1
13356,1.0,2,1,1
13357,0.2,1,0,0
13358,1.0,3,1,1
13359,1.0,3,1,0
13360,0.2,0,0,0
13361,1.0,1,1,0
13362,2.2,1,1,1
13363,0.2,2,0,0
13364,0.2,1,0,0
13365,0.2,1,0,0
13366,1.0,2,1,1
13367,1.0,2,1,1
13368,1.0,2,1,1
13369,1.0,0,1,1
13370,1.0,1,1,1
13371,1.0,3,1,0
13372,0.2,0,0,0
13373,1.0,0,1,1
13374,0.2,1,0,0
13375,1.0,1,1,1
13376,0.2,1,0,0
13377,1.0,0,0,1
13378,0.2,1,0,0
13379,0.2,0,0,0
13380,0.2,1,0,0
13381,0.2,2,0,0
13382,1.0,0,1,0
13383,1.0,0,1,0
13384,1.0,2,0,1
13385,1.0,2,1,1
13386,0.2,2,0,0
13387,1.0,2,1,0
13388,0.2,3,0,0
13389,2.2,3,1,1
13390,1.0,2,0,1
13391,2.2,2,1,1
13392,1.0,1,1,1
13393,1.0,2,0,0
13394,1.0,2,1,1
13395,1.0,2,1,0
13396,0.2,2,0,0
13397,1.0,1,1,0
13398,0.2,2,0,0
13399,1.0,1,1,1
13400,0.2,2,0,0
13401,1.0,2,1,1
13402,1.0,2,1,1
13403,0.2,0,0,0
13404,1.0,0,1,0
13405,1.0,2,1,0
13406,0.2,0,0,0
13407,0.2,1,0,1
13408,1.0,1,1,1
13409,1.0,1,1,1
13410,0.2,2,0,0
13411,1.0,2,1,1
13412,1.0,3,1,1
13413,2.2,1,1,1
13414,1.0,2,1,1
13415,0.2,2,0,0
13416,1.0,2,1,1
13417,1.0,0,0,1
13418,0.2,0,0,0
13419,1.0,0,1,1
13420,0.2,1,0,0
13421,2.2,1,1,1
13422,0.2,1,0,1
13423,0.2,1,0,0
13424,1.0,3,1,1
13425,1.0,0,1,1
13426,0.2,0,0,0
13427,0.2,3,0,0
13428,0.2,1,0,0
13429,0.2,0,0,0
13430,2.2,2,1,1
13431,1.0,0,1,1
13432,0.2,0,0,0
13433,1.0,2,1,1
13434,1.0,2,1,1
13435,0.2,0,0,0
13436,1.0,0,1,1
13437,0.2,2,0,0
13438,1.0,1,1,1
13439,1.0,1,1,1
13440,0.2,2,0,1
13441,1.0,2,1,0
13442,1.0,0,1,1
13443,1.0,2,1,0
13444,0.2,2,0,0
13445,1.0,2,1,1
13446,0.2,2,0,0
13447,0.2,2,0,0
13448,1.0,3,1,1
13449,0.2,2,0,0
13450,1.0,2,1,1
13451,1.0,2,0,0
13452,0.2,1,0,0
13453,1.0,1,1,1
13454,0.2,2,0,0
13455,1.0,2,1,1
13456,2.2,3,1,1
13457,0.2,2,0,0
13458,1.0,2,1,0
13459,0.2,2,0,0
13460,1.0,1,1,0
13461,1.0,2,0,1
13462,0.2,1,0,0
13463,1.0,1,1,1
13464,0.2,1,0,1
13465,0.2,2,0,0
13466,0.2,1,0,1
13467,2.2,0,1,1
13468,1.0,0,1,0
13469,0.2,0,0,0
13470,1.0,1,1,1
13471,2.2,1,1,1
13472,1.0,2,1,0
13473,0.2,1,0,1
13474,0.2,0,0,0
13475,0.2,2,0,0
13476,0.2,0,0,1
13477,0.2,2,0,0
13478,0.2,1,0,0
13479,1.0,2,1,1
13480,2.2,1,1,1
13481,1.0,1,1,0
13482,0.2,1,0,1
13483,0.2,2,0,0
13484,1.0,1,1,1
13485,0.2,0,0,0
13486,0.2,2,0,0
13487,1.0,2,1,0
13488,1.0,1,1,0
13489,1.0,2,1,1
13490,1.0,2,1,1
13491,0.2,1,0,0
13492,1.0,2,1,1
13493,0.2,2,0,0
13494,1.0,2,1,1
13495,0.2,0,0,1
13496,2.2,0,1,1
13497,0.2,2,0,0
13498,1.0,2,1,1
13499,0.2,1,0,1
13500,2.2,3,1,1
13501,1.0,0,0,1
13502,0.2,2,0,0
13503,0.2,3,0,0
13504,1.0,2,1,1
13505,1.0,1,1,1
13506,0.2,2,0,1
13507,1.0,1,1,1
13508,1.0,2,1,1
13509,2.2,2,1,1
13510,2.2,0,1,1
13511,0.2,2,0,1
13512,0.2,2,0,0
13513,0.2,2,0,0
13514,2.2,2,1,1
13515,0.2,2,0,0
13516,2.2,3,1,1
13517,0.2,0,0,0
13518,0.2,0,0,0
13519,0.2,3,0,0
13520,1.0,2,0,1
13521,0.2,2,0,0
13522,2.2,1,1,1
13523,0.2,2,0,0
13524,0.2,2,0,0
13525,1.0,0,1,0
13526,0.2,1,0,0
13527,0.2,1,0,1
13528,0.2,2,0,0
13529,0.2,2,0,1
13530,0.2,1,0,0
13531,1.0,2,1,1
13532,1.0,1,1,0
13533,0.2,1,0,0
13534,1.0,2,1,1
13535,1.0,0,0,1
13536,2.2,1,1,1
13537,1.0,2,1,1
13538,1.0,0,0,0
13539,1.0,1,0,0
13540,0.2,2,0,1
13541,1.0,2,1,1
13542,1.0,2,1,1
13543,1.0,3,1,0
13544,2.2,0,1,1
13545,0.2,1,0,0
13546,0.2,1,0,0
13547,2.2,2,1,1
13548,1.0,1,1,1
13549,0.2,1,0,0
13550,0.2,2,0,0
13551,1.0,0,0,1
13552,0.2,0,0,0
13553,0.2,0,0,0
13554,1.0,2,1,1
13555,0.2,2,0,0
13556,2.2,1,0,1
13557,1.0,3,1,0
13558,0.2,2,0,0
13559,0.2,0,0,0
13560,0.2,2,0,0
13561,1.0,0,1,1
13562,0.2,2,0,1
13563,0.2,2,0,0
13564,1.0,1,0,1
13565,2.2,2,1,1
13566,0.2,1,0,0
13567,2.2,1,1,1
13568,2.2,3,1,1
13569,0.2,2,0,0
13570,1.0,0,0,1
13571,2.2,2,1,1
13572,2.2,3,1,1
13573,0.2,1,0,0
13574,1.0,2,1,1
13575,0.2,3,0,0
13576,0.2,2,0,0
13577,1.0,2,1,0
13578,1.0,1,1,0
13579,1.0,2,1,0
13580,1.0,2,1,1
13581,1.0,0,1,1
13582,1.0,2,0,0
13583,1.0,1,1,1
13584,0.2,2,0,0
13585,0.2,1,0,1
13586,1.0,2,1,1
13587,0.2,2,0,0
13588,1.0,0,0,0
13589,0.2,0,0,0
13590,0.2,1,0,0
13591,0.2,1,0,0
13592,1.0,0,1,0
13593,0.2,0,0,0
13594,1.0,1,1,0
13595,1.0,0,1,1
13596,0.2,1,0,1
13597,1.0,2,1,1
13598,0.2,2,0,0
13599,1.0,2,0,0
13600,1.0,0,1,1
13601,2.2,2,1,1
13602,0.2,1,0,0
13603,1.0,1,0,1
13604,0.2,2,0,0
13605,1.0,0,1,0
13606,0.2,2,0,0
13607,2.2,1,1,1
13608,1.0,2,1,0
13609,1.0,0,1,1
13610,1.0,0,1,1
13611,0.2,0,0,0
13612,0.2,2,0,0
13613,0.2,2,0,0
13614,0.2,3,0,0
13615,1.0,1,1,1
13616,2.2,1,1,1
13617,2.2,0,1,1
13618,1.0,1,1,1
13619,1.0,1,1,1
13620,1.0,2,1,1
13621,1.0,2,1,1
13622,1.0,1,1,1
13623,1.0,2,1,1
13624,1.0,1,1,1
13625,2.2,3,1,1
13626,2.2,3,0,1
13627,0.2,1,0,0
13628,0.2,2,0,0
13629,0.2,0,0,0
13630,1.0,1,1,1
13631,2.2,1,1,1
13632,0.2,2,0,0
13633,1.0,1,1,1
13634,1.0,0,1,1
13635,0.2,3,0,0
13636,0.2,2,0,0
13637,1.0,0,1,1
13638,1.0,0,1,1
13639,1.0,2,1,0
13640,1.0,2,1,1
13641,0.2,2,0,0
13642,0.2,2,0,0
13643,0.2,1,0,0
13644,0.2,2,0,0
13645,0.2,1,0,0
13646,1.0,2,1,1
13647,0.2,3,0,0
13648,0.2,2,0,0
13649,1.0,2,1,0
13650,1.0,3,1,1
13651,0.2,2,0,0
13652,0.2,1,0,0
13653,1.0,1,1,1
13654,0.2,2,0,0
13655,1.0,2,1,1
13656,1.0,2,1,1
13657,1.0,2,0,1
13658,2.2,2,1,1
13659,2.2,0,1,1
13660,0.2,2,0,0
13661,1.0,1,1,1
13662,1.0,1,1,1
13663,1.0,0,1,1
13664,1.0,3,1,0
13665,1.0,1,1,0
13666,0.2,1,0,0
13667,0.2,2,0,1
13668,0.2,1,0,0
13669,0.2,2,0,0
13670,1.0,2,1,1
13671,1.0,1,1,1
13672,1.0,1,0,1
13673,1.0,1,1,1
13674,1.0,3,1,0
13675,0.2,1,0,0
13676,2.2,1,1,1
13677,2.2,1,1,1
13678,0.2,2,0,1
13679,1.0,1,1,1
13680,1.0,2,0,0
13681,1.0,1,0,0
13682,1.0,3,1,0
13683,1.0,2,1,1
13684,0.2,3,0,0
13685,0.2,1,0,0
13686,0.2,3,0,1
13687,0.2,2,0,0
13688,2.2,1,1,1
13689,0.2,1,0,0
13690,1.0,2,1,1
13691,1.0,2,1,1
13692,0.2,0,0,0
13693,1.0,2,1,1
13694,2.2,1,1,1
13695,0.2,3,0,0
13696,0.2,1,0,0
13697,1.0,2,1,1
13698,0.2,2,0,0
13699,0.2,1,0,0
13700,1.0,2,1,1
13701,1.0,1,1,1
13702,1.0,1,0,0
13703,1.0,1,0,1
13704,2.2,1,1,1
13705,2.2,2,1,1
13706,0.2,2,0,0
13707,2.2,2,1,1
13708,0.2,3,0,0
13709,0.2,2,0,0
13710,0.2,1,0,0
13711,1.0,1,1,1
13712,1.0,2,1,1
13713,0.2,2,0,0
13714,1.0,2,1,1
13715,1.0,1,0,0
13716,1.0,1,1,1
13717,0.2,2,0,0
13718,1.0,0,0,0
13719,1.0,2,1,1
13720,0.2,2,0,0
13721,1.0,1,1,1
13722,0.2,2,0,0
13723,0.2,0,0,0
13724,1.0,1,1,0
13725,1.0,1,1,1
13726,0.2,2,0,0
13727,2.2,1,1,1
13728,0.2,3,0,1
13729,2.2,1,1,1
13730,0.2,0,0,0
13731,0.2,3,0,0
13732,0.2,1,0,0
13733,2.2,0,1,1
13734,0.2,1,0,0
13735,1.0,3,1,1
13736,1.0,3,1,1
13737,0.2,3,0,0
13738,1.0,2,1,1
13739,0.2,1,0,0
13740,0.2,0,0,0
13741,0.2,0,0,0
13742,1.0,2,1,1
13743,1.0,0,1,0
13744,0.2,2,0,0
13745,0.2,0,0,0
13746,2.2,1,1,1
13747,0.2,1,0,1
13748,1.0,3,1,1
13749,0.2,2,0,0
13750,0.2,1,0,0
13751,0.2,1,0,0
13752,1.0,0,1,1
13753,0.2,1,0,1
13754,0.2,2,0,0
13755,1.0,1,1,1
13756,2.2,1,1,1
13757,1.0,3,1,1
13758,1.0,1,1,0
13759,1.0,1,1,1
13760,1.0,2,1,1
13761,0.2,2,0,0
13762,1.0,1,1,1
13763,0.2,0,0,0
13764,0.2,3,0,0
13765,0.2,2,0,1
13766,0.2,3,0,0
13767,2.2,1,1,1
13768,2.2,2,1,1
13769,0.2,0,0,0
13770,0.2,3,0,1
13771,2.2,0,1,1
13772,1.0,0,1,1
13773,0.2,1,0,0
13774,1.0,2,1,1
13775,0.2,1,0,0
13776,0.2,1,0,0
13777,0.2,2,0,0
13778,0.2,1,0,0
13779,0.2,0,0,0
13780,1.0,0,1,0
13781,2.2,2,1,1
13782,1.0,0,0,1
13783,1.0,1,1,1
13784,1.0,3,0,0
13785,1.0,1,1,1
13786,1.0,0,1,1
13787,1.0,2,0,1
13788,0.2,2,0,0
13789,1.0,1,0,1
13790,1.0,2,1,1
13791,0.2,2,0,0
13792,1.0,2,1,0
13793,1.0,2,1,1
13794,1.0,2,1,1
13795,0.2,3,0,0
13796,2.2,1,0,1
13797,1.0,0,1,1
13798,2.2,2,1,1
13799,1.0,2,1,0
13800,1.0,1,0,0
13801,0.2,1,0,0
13802,2.2,1,1,1
13803,0.2,2,0,0
13804,2.2,1,1,1
13805,0.2,1,0,0
13806,1.0,1,1,1
13807,1.0,2,1,0
13808,1.0,0,0,1
13809,1.0,1,1,0
13810,0.2,0,0,0
13811,0.2,2,0,0
13812,0.2,2,0,0
13813,1.0,2,1,0
13814,1.0,2,1,1
13815,1.0,1,1,1
13816,0.2,1,0,0
13817,1.0,0,1,1
13818,1.0,1,1,1
13819,1.0,3,1,1
13820,0.2,2,0,0
13821,0.2,1,0,0
13822,0.2,0,0,0
13823,0.2,2,0,0
13824,0.2,1,0,0
13825,1.0,2,1,1
13826,2.2,3,1,1
13827,1.0,2,1,1
13828,1.0,1,1,1
13829,0.2,2,0,0
13830,1.0,2,0,1
13831,1.0,1,1,1
13832,1.0,0,1,1
13833,1.0,1,1,1
13834,1.0,2,1,0
13835,0.2,2,0,0
13836,1.0,2,1,0
13837,0.2,0,0,0
13838,0.2,1,0,0
13839,2.2,2,1,1
13840,0.2,3,0,0
13841,0.2,2,0,1
13842,2.2,0,1,1
13843,1.0,1,1,1
13844,0.2,1,0,0
13845,1.0,1,1,0
13846,0.2,2,0,0
13847,0.2,1,0,0
13848,1.0,2,0,0
13849,1.0,3,0,1
13850,0.2,2,0,1
13851,1.0,2,1,1
13852,1.0,1,0,1
13853,1.0,2,0,1
13854,1.0,2,1,1
13855,0.2,1,0,0
13856,0.2,2,0,1
13857,0.2,0,0,0
13858,0.2,0,0,1
13859,0.2,1,0,0
13860,2.2,2,1,1
13861,1.0,2,0,1
13862,2.2,0,1,1
13863,0.2,2,0,0
13864,1.0,2,1,1
13865,0.2,1,0,0
13866,1.0,0,1,1
13867,1.0,0,1,1
13868,0.2,2,0,0
13869,0.2,2,0,1
13870,0.2,2,0,1
13871,1.0,2,0,1
13872,1.0,0,1,1
13873,1.0,1,0,1
13874,0.2,2,0,0
13875,0.2,0,0,0
13876,1.0,3,1,1
13877,0.2,2,0,0
13878,1.0,1,1,0
13879,1.0,1,1,0
13880,0.2,1,0,0
13881,1.0,1,1,1
13882,1.0,0,1,1
13883,0.2,1,0,0
13884,1.0,0,1,0
13885,0.2,2,0,0
13886,1.0,1,0,0
13887,1.0,1,0,0
13888,0.2,3,0,0
13889,0.2,1,0,1
13890,0.2,2,0,0
13891,0.2,1,0,0
13892,1.0,1,0,0
13893,0.2,1,0,0
13894,0.2,2,0,1
13895,1.0,1,1,1
13896,2.2,1,0,1
13897,1.0,2,1,1
13898,0.2,1,0,0
13899,0.2,3,0,0
13900,1.0,2,1,1
13901,1.0,2,1,1
13902,0.2,1,0,0
13903,2.2,2,1,1
13904,1.0,2,1,1
13905,2.2,1,1,1
13906,0.2,2,0,0
13907,0.2,2,0,0
13908,0.2,1,0,0
13909,2.2,1,1,1
13910,0.2,2,0,0
13911,0.2,2,0,0
13912,0.2,1,0,1
13913,0.2,1,0,1
13914,0.2,2,0,0
13915,0.2,3,0,0
13916,1.0,3,1,1
13917,1.0,1,1,0
13918,0.2,3,0,0
13919,0.2,0,0,0
13920,1.0,2,1,1
13921,0.2,2,0,0
13922,1.0,2,0,0
13923,1.0,1,1,0
13924,0.2,2,0,0
13925,2.2,1,1,1
13926,1.0,1,1,1
13927,1.0,1,0,1
13928,2.2,1,1,1
13929,0.2,3,0,0
13930,1.0,1,1,1
13931,0.2,2,0,0
13932,0.2,2,0,0
13933,1.0,3,1,1
13934,0.2,1,0,0
13935,1.0,0,1,1
13936,0.2,2,0,0
13937,0.2,1,0,0
13938,1.0,0,1,1
13939,1.0,2,0,1
13940,1.0,2,1,1
13941,1.0,2,1,0
13942,2.2,2,1,1
13943,0.2,2,0,0
13944,1.0,1,1,1
13945,1.0,1,1,1
13946,0.2,1,0,0
13947,2.2,1,1,1
13948,1.0,1,1,1
13949,0.2,3,0,0
13950,1.0,0,0,1
13951,1.0,2,1,1
13952,0.2,0,0,0
13953,0.2,0,0,0
13954,1.0,2,0,1
13955,1.0,1,1,1
13956,0.2,3,0,0
13957,0.2,2,0,1
13958,1.0,1,1,1
13959,1.0,2,1,0
13960,1.0,1,1,0
13961,1.0,2,1,1
13962,1.0,0,0,0
13963,1.0,0,1,0
13964,0.2,0,0,0
13965,2.2,1,1,1
13966,1.0,1,1,1
13967,1.0,2,0,0
13968,0.2,0,0,0
13969,1.0,2,1,1
13970,2.2,1,1,1
13971,1.0,2,1,1
13972,1.0,2,1,0
13973,1.0,0,0,1
13974,0.2,2,0,0
13975,1.0,2,0,1
13976,1.0,1,1,1
13977,1.0,3,1,0
13978,0.2,2,0,0
13979,1.0,1,1,0
13980,1.0,0,1,0
13981,0.2,1,0,1
13982,1.0,3,1,0
13983,0.2,3,0,0
13984,2.2,0,1,1
13985,1.0,1,1,1
13986,1.0,2,0,1
13987,0.2,2,0,0
13988,0.2,1,0,0
13989,0.2,2,0,1
13990,2.2,0,1,1
13991,0.2,1,0,0
13992,0.2,2,0,0
13993,1.0,1,1,1
13994,0.2,0,0,0
13995,0.2,1,0,0
13996,0.2,3,0,0
13997,2.2,2,1,1
13998,1.0,1,1,1
13999,1.0,1,1,1
14000,0.2,2,0,0
14001,1.0,1,1,1
14002,1.0,2,1,1
14003,1.0,0,0,1
14004,0.2,2,0,0
14005,0.2,2,0,0
14006,1.0,2,1,1
14007,0.2,2,0,0
14008,1.0,2,1,0
14009,1.0,2,0,0
14010,2.2,2,1,1
14011,1.0,2,1,1
14012,1.0,1,1,0
14013,2.2,2,1,1
14014,0.2,2,0,0
14015,1.0,2,1,0
14016,0.2,0,0,0
14017,1.0,0,1,0
14018,0.2,3,0,0
14019,1.0,1,1,0
14020,1.0,3,0,1
14021,1.0,3,1,1
14022,1.0,1,1,1
14023,1.0,1,1,1
14024,0.2,0,0,0
14025,1.0,2,1,1
14026,0.2,1,0,0
14027,2.2,2,1,1
14028,1.0,1,1,1
14029,1.0,1,1,1
14030,1.0,3,1,1
14031,0.2,1,0,0
14032,1.0,2,0,0
14033,1.0,3,1,1
14034,2.2,2,1,1
14035,0.2,2,0,1
14036,2.2,1,1,1
14037,1.0,3,1,1
14038,0.2,1,0,1
14039,1.0,2,1,1
14040,1.0,1,1,0
14041,1.0,2,1,0
14042,0.2,2,0,0
14043,1.0,1,1,1
14044,1.0,0,1,1
14045,0.2,1,0,0
14046,0.2,2,0,0
14047,1.0,0,1,0
14048,1.0,1,1,0
14049,1.0,3,1,1
14050,1.0,2,1,1
14051,0.2,1,0,0
14052,1.0,1,1,1
14053,0.2,1,0,0
14054,1.0,1,1,1
14055,1.0,0,1,1
14056,1.0,2,1,0
14057,0.2,1,0,0
14058,0.2,2,0,0
14059,1.0,1,1,0
14060,1.0,2,1,0
14061,1.0,1,0,1
14062,1.0,0,1,0
14063,1.0,3,1,1
14064,0.2,3,0,0
14065,0.2,2,0,0
14066,1.0,1,1,1
14067,1.0,1,1,1
14068,1.0,2,1,1
14069,1.0,1,1,1
14070,0.2,2,0,1
14071,0.2,1,0,0
14072,0.2,2,0,0
14073,0.2,2,0,0
14074,0.2,0,0,0
14075,0.2,1,0,0
14076,2.2,2,1,1
14077,0.2,2,0,0
14078,0.2,2,0,0
14079,0.2,1,0,1
14080,1.0,1,1,0
14081,0.2,0,0,0
14082,0.2,2,0,0
14083,1.0,2,1,0
14084,0.2,2,0,0
14085,1.0,2,1,1
14086,1.0,3,1,1
14087,0.2,2,0,0
14088,0.2,2,0,0
14089,0.2,2,0,0
14090,1.0,1,1,1
14091,1.0,0,1,0
14092,1.0,2,0,1
14093,0.2,2,0,0
14094,0.2,1,0,0
14095,0.2,2,0,1
14096,0.2,2,0,0
14097,1.0,1,1,1
14098,0.2,0,0,0
14099,0.2,0,0,0
14100,1.0,3,1,1
14101,0.2,1,0,0
14102,1.0,2,1,1
14103,0.2,0,0,0
14104,1.0,2,1,1
14105,1.0,2,1,0
14106,0.2,1,0,1
14107,1.0,1,1,1
14108,1.0,2,0,1
14109,1.0,2,1,1
14110,0.2,1,0,0
14111,0.2,1,0,0
14112,1.0,2,1,1
14113,1.0,1,1,0
14114,0.2,2,0,0
14115,0.2,1,0,0
14116,1.0,0,1,1
14117,1.0,2,1,1
14118,1.0,3,1,0
14119,0.2,1,0,0
14120,0.2,0,0,0
14121,0.2,2,0,0
14122,1.0,3,1,1
14123,1.0,2,1,1
14124,0.2,1,0,0
14125,0.2,2,0,0
14126,1.0,2,0,0
14127,0.2,3,0,0
14128,1.0,2,1,1
14129,0.2,2,0,0
14130,2.2,3,1,1
14131,1.0,1,1,1
14132,1.0,0,1,0
14133,0.2,2,0,0
14134,1.0,1,1,1
14135,0.2,3,0,0
14136,1.0,0,1,1
14137,1.0,1,1,1
14138,1.0,1,1,0
14139,1.0,1,1,0
14140,1.0,1,1,0
14141,1.0,2,1,1
14142,1.0,2,1,0
14143,0.2,2,0,0
14144,1.0,1,1,1
14145,1.0,1,1,0
14146,0.2,2,0,0
14147,1.0,2,1,1
14148,1.0,1,1,1
14149,0.2,0,0,0
14150,1.0,2,1,1
14151,1.0,1,1,1
14152,1.0,1,1,1
14153,0.2,1,0,0
14154,1.0,0,1,1
14155,0.2,1,0,1
14156,0.2,2,0,1
14157,0.2,2,0,0
14158,1.0,1,1,1
14159,1.0,1,1,1
14160,2.2,1,1,1
14161,0.2,1,0,0
14162,1.0,2,1,0
14163,0.2,3,0,0
14164,0.2,0,0,0
14165,0.2,0,0,0
14166,1.0,2,1,1
14167,2.2,2,1,1
14168,0.2,2,0,0
14169,0.2,2,0,0
14170,0.2,1,0,0
14171,0.2,2,0,0
14172,2.2,2,1,1
14173,0.2,1,0,0
14174,1.0,1,1,1
14175,0.2,2,0,1
14176,1.0,1,1,1
14177,1.0,2,1,1
14178,1.0,1,1,1
14179,1.0,1,1,1
14180,2.2,2,1,1
14181,2.2,0,1,1
14182,0.2,2,0,0
14183,2.2,1,1,1
14184,2.2,0,1,1
14185,1.0,2,0,1
14186,0.2,0,0,0
14187,1.0,1,1,1
14188,1.0,1,1,1
14189,0.2,2,0,0
14190,1.0,2,1,1
14191,1.0,1,1,0
14192,0.2,0,0,0
14193,0.2,0,0,0
14194,1.0,3,1,1
14195,2.2,3,1,1
14196,1.0,1,1,0
14197,1.0,0,1,1
14198,0.2,1,0,0
14199,1.0,1,0,1
14200,1.0,2,1,1
14201,0.2,2,0,0
14202,0.2,1,0,1
14203,1.0,1,1,0
14204,0.2,2,0,0
14205,1.0,2,1,1
14206,1.0,2,1,1
14207,0.2,0,0,0
14208,1.0,1,1,1
14209,0.2,3,0,0
14210,0.2,1,0,0
14211,1.0,2,1,1
14212,1.0,1,1,0
14213,1.0,1,1,1
14214,0.2,2,0,1
14215,1.0,1,1,1
14216,0.2,1,0,0
14217,1.0,2,1,1
14218,0.2,0,0,0
14219,1.0,1,0,1
14220,1.0,1,1,1
14221,2.2,0,1,1
14222,0.2,2,0,0
14223,1.0,1,0,1
14224,1.0,1,1,1
14225,0.2,2,0,0
14226,2.2,1,1,1
14227,0.2,2,0,0
14228,1.0,1,1,1
14229,1.0,2,1,1
14230,1.0,0,1,1
14231,1.0,0,1,1
14232,0.2,1,0,0
14233,0.2,1,0,0
14234,2.2,2,1,1
14235,0.2,0,0,1
14236,1.0,1,1,1
14237,1.0,2,1,1
14238,1.0,1,1,1
14239,2.2,1,1,1
14240,1.0,1,1,1
14241,1.0,2,1,1
14242,1.0,1,1,1
14243,2.2,2,1,1
14244,1.0,2,1,1
14245,0.2,2,0,1
14246,1.0,2,1,1
14247,0.2,1,0,0
14248,2.2,2,1,1
14249,1.0,2,1,1
14250,1.0,2,1,1
14251,0.2,2,0,0
14252,1.0,1,0,1
14253,1.0,2,1,1
14254,0.2,2,0,0
14255,0.2,2,0,0
14256,1.0,3,1,1
14257,1.0,2,1,1
14258,2.2,3,1,1
14259,2.2,1,1,1
14260,0.2,1,0,0
14261,2.2,0,1,1
14262,1.0,3,1,0
14263,2.2,1,1,1
14264,2.2,1,1,1
14265,1.0,0,1,1
14266,0.2,1,0,0
14267,0.2,2,0,0
14268,1.0,2,1,0
14269,0.2,1,0,0
14270,0.2,2,0,0
14271,1.0,0,1,1
14272,0.2,2,0,0
14273,0.2,0,0,0
14274,1.0,1,1,0
14275,2.2,2,1,1
14276,1.0,2,0,1
14277,0.2,2,0,0
14278,1.0,2,1,1
14279,1.0,2,1,0
14280,1.0,1,0,1
14281,0.2,0,0,1
14282,2.2,2,1,1
14283,1.0,0,1,1
14284,1.0,3,1,1
14285,0.2,0,0,0
14286,0.2,2,0,0
14287,1.0,2,1,0
14288,1.0,3,1,0
14289,1.0,2,1,1
14290,0.2,2,0,0
14291,0.2,1,0,0
14292,1.0,1,1,0
14293,1.0,2,0,1
14294,0.2,1,0,1
14295,1.0,0,1,1
14296,0.2,1,0,0
14297,0.2,3,0,0
14298,1.0,1,1,0
14299,1.0,0,1,1
14300,0.2,1,0,0
14301,0.2,2,0,0
14302,1.0,2,1,1
