,R,Q,A,Y
14071,1.0,2,1,1
14072,1.0,0,1,0
14073,1.0,0,0,1
14074,1.0,3,1,1
14075,1.0,2,1,0
14076,0.2,1,0,0
14077,0.2,2,0,1
14078,1.0,2,1,1
14079,1.0,1,1,1
14080,1.0,2,1,1
14081,1.0,2,1,1
14082,1.8,2,0,1
14083,2.2,1,1,1
14084,0.2,3,0,0
14085,1.0,2,1,1
14086,0.2,1,0,0
14087,2.2,2,1,1
14088,1.0,2,1,1
14089,0.2,0,0,0
14090,1.0,1,1,0
14091,0.2,2,0,0
14092,1.0,1,1,1
14093,1.0,1,1,1
14094,0.2,3,0,0
14095,1.0,1,1,0
14096,0.2,1,0,0
14097,1.0,2,1,1
14098,1.0,0,1,0
14099,2.2,1,1,1
14100,1.0,2,1,1
14101,0.2,2,0,0
14102,2.2,0,1,1
14103,0.2,0,0,0
14104,0.2,0,0,0
14105,0.2,2,0,0
14106,1.0,2,1,1
14107,0.2,3,0,0
14108,0.2,1,0,0
14109,1.0,3,1,1
14110,1.0,2,1,0
14111,1.0,1,1,0
14112,1.0,2,1,0
14113,2.2,1,1,1
14114,0.2,2,0,0
14115,1.0,1,1,0
14116,2.2,1,1,1
14117,1.0,3,1,1
14118,1.0,1,1,1
14119,0.2,1,0,0
14120,1.0,1,1,0
14121,1.0,1,1,1
14122,1.0,0,1,1
14123,1.0,1,1,1
14124,2.2,1,1,1
14125,1.0,2,1,1
14126,1.0,1,0,1
14127,0.2,1,0,1
14128,0.2,2,0,0
14129,1.0,1,1,1
14130,0.2,1,0,0
14131,1.0,1,1,1
14132,1.0,2,1,1
14133,0.2,0,0,0
14134,0.2,3,0,0
14135,0.2,2,0,0
14136,1.0,0,1,0
14137,0.2,1,0,0
14138,1.0,1,1,1
14139,1.0,2,1,1
14140,0.2,1,0,0
14141,1.0,1,1,1
14142,1.0,1,1,1
14143,1.0,2,1,0
14144,2.2,1,1,1
14145,0.2,3,0,0
14146,1.0,0,1,0
14147,1.0,1,0,1
14148,1.0,2,1,0
14149,0.2,1,0,0
14150,1.0,1,1,1
14151,1.0,2,0,0
14152,1.0,1,1,1
14153,1.0,2,1,1
14154,1.8,0,0,1
14155,1.0,2,1,1
14156,0.2,3,0,0
14157,1.0,2,1,1
14158,1.0,1,0,1
14159,1.0,2,0,0
14160,0.2,3,0,0
14161,2.2,3,1,1
14162,0.2,0,0,0
14163,0.2,1,0,0
14164,2.2,2,1,1
14165,2.2,1,1,1
14166,0.2,1,0,0
14167,0.2,1,0,1
14168,1.0,2,1,1
14169,0.2,1,0,0
14170,0.2,2,0,0
14171,2.2,2,1,1
14172,1.0,2,1,0
14173,1.0,1,1,1
14174,1.0,1,1,1
14175,0.2,1,0,0
14176,0.2,2,0,0
14177,2.2,2,1,1
14178,0.2,3,0,0
14179,0.2,0,0,0
14180,0.2,1,0,0
14181,0.2,1,0,0
14182,0.2,3,0,0
14183,1.0,3,1,0
14184,1.0,2,1,1
14185,0.2,2,0,0
14186,0.2,3,0,0
14187,0.2,2,0,0
14188,1.0,1,0,1
14189,1.0,2,1,1
14190,1.0,1,1,1
14191,1.0,0,1,1
14192,1.0,0,1,1
14193,1.0,1,1,1
14194,1.0,1,1,1
14195,1.0,0,1,1
14196,1.0,1,1,1
14197,1.0,0,1,0
14198,1.0,1,1,0
14199,0.2,0,0,1
14200,0.2,2,0,0
14201,2.2,0,1,1
14202,0.2,2,0,0
14203,0.2,0,0,0
14204,1.0,0,1,0
14205,0.2,1,0,0
14206,0.2,3,0,0
14207,0.2,1,0,0
14208,0.2,2,0,0
14209,2.2,1,1,1
14210,0.2,3,0,1
14211,0.2,0,0,0
14212,1.0,3,1,1
14213,0.2,1,0,0
14214,1.0,0,1,1
14215,0.2,1,0,0
14216,0.2,2,0,0
14217,1.0,1,1,1
14218,0.2,0,0,0
14219,1.0,3,1,1
14220,1.0,2,1,0
14221,0.2,0,0,0
14222,2.2,1,1,1
14223,0.2,2,0,0
14224,0.2,2,0,0
14225,1.0,1,0,1
14226,1.0,1,1,1
14227,0.2,0,0,0
14228,1.0,2,1,1
14229,0.2,3,0,0
14230,1.0,1,1,0
14231,1.0,2,1,1
14232,0.2,1,0,0
14233,0.2,3,0,0
14234,1.0,1,1,1
14235,1.0,2,1,1
14236,2.2,1,1,1
14237,1.0,1,1,1
14238,1.0,2,1,1
14239,0.2,2,0,0
14240,0.2,2,0,1
14241,0.2,2,0,0
14242,0.2,2,0,0
14243,0.2,2,0,0
14244,0.2,1,0,0
14245,1.0,3,1,1
14246,1.0,1,1,1
14247,1.0,2,1,1
14248,1.0,2,1,1
14249,1.0,1,0,1
14250,1.0,2,1,1
14251,1.0,2,0,0
14252,0.2,1,0,0
14253,2.2,0,1,1
14254,0.2,1,0,0
14255,1.0,3,1,0
14256,2.2,1,1,1
14257,0.2,1,0,0
14258,0.2,2,0,0
14259,1.0,1,1,1
14260,0.2,3,0,0
14261,1.0,2,1,1
14262,0.2,2,0,0
14263,1.0,1,0,0
14264,1.0,0,1,1
14265,1.0,3,1,0
14266,1.0,1,0,1
14267,2.2,1,1,1
14268,0.2,2,0,1
14269,0.2,3,0,0
14270,2.5999999999999996,2,1,1
14271,1.0,3,1,0
14272,2.2,1,1,1
14273,1.0,2,1,1
14274,0.2,1,0,1
14275,1.0,1,1,1
14276,1.0,1,1,1
14277,1.0,2,1,1
14278,0.2,1,0,0
14279,1.0,0,1,1
14280,1.0,2,1,1
14281,0.2,3,0,0
14282,0.2,0,0,0
14283,1.0,2,1,0
14284,1.0,1,1,1
14285,0.2,1,0,0
14286,1.0,1,0,0
14287,0.2,2,0,0
14288,1.0,2,1,0
14289,1.0,3,1,0
14290,0.2,1,0,0
14291,0.2,1,0,0
14292,2.2,1,1,1
14293,0.2,2,0,0
14294,0.2,1,0,0
14295,1.0,2,1,1
14296,1.0,0,1,0
14297,1.0,3,0,0
14298,1.0,1,1,1
14299,0.2,2,0,0
14300,1.0,1,1,1
14301,1.0,1,1,1
14302,1.0,1,1,1
14303,1.0,1,1,1
14304,0.2,1,0,0
14305,1.0,3,1,1
14306,0.2,2,0,0
14307,0.2,1,0,0
14308,0.2,1,0,1
14309,1.0,2,1,1
14310,2.2,0,1,1
14311,1.0,2,1,1
14312,0.2,1,0,0
14313,1.0,1,1,1
14314,0.2,1,0,0
14315,0.2,2,0,0
14316,0.2,1,0,0
14317,0.2,2,0,0
14318,1.0,1,1,1
14319,0.2,1,0,0
14320,1.0,2,1,1
14321,0.2,1,0,0
14322,0.2,2,0,0
14323,1.0,0,1,1
14324,0.2,1,0,0
14325,2.2,0,1,1
14326,1.0,2,1,1
14327,1.0,1,1,1
14328,1.0,0,1,1
14329,1.0,1,1,0
14330,0.2,1,0,0
14331,1.0,1,1,1
14332,1.0,0,1,1
14333,1.0,2,1,0
14334,2.2,0,1,1
14335,0.2,1,0,0
14336,0.2,2,0,0
14337,0.2,1,0,0
14338,0.2,1,0,0
14339,1.0,0,0,1
14340,2.2,1,1,1
14341,0.2,3,0,1
14342,1.0,2,1,1
14343,1.0,1,1,1
14344,1.0,0,1,1
14345,1.0,1,1,1
14346,1.0,0,1,1
14347,1.0,2,1,1
14348,1.0,1,1,0
14349,0.2,2,0,0
14350,0.2,0,0,0
14351,0.2,1,0,0
14352,2.2,2,1,1
14353,0.2,3,0,0
14354,1.0,1,1,0
14355,1.0,1,0,1
14356,1.0,1,1,0
14357,0.2,0,0,0
14358,1.0,2,1,1
14359,0.2,3,0,0
14360,0.2,1,0,0
14361,0.2,0,0,1
14362,0.2,1,0,0
14363,1.0,2,0,1
14364,0.2,2,0,0
14365,2.2,1,1,1
14366,2.2,2,1,1
14367,1.0,1,1,1
14368,1.0,1,0,0
14369,0.2,1,0,0
14370,0.2,2,0,0
14371,1.0,2,1,0
14372,0.2,2,0,0
14373,0.2,1,0,0
14374,1.0,1,1,1
14375,1.0,2,0,0
14376,2.2,0,1,1
14377,2.2,3,1,1
14378,1.0,0,1,0
14379,0.2,1,0,0
14380,0.2,3,0,0
14381,1.0,1,1,1
14382,0.2,2,0,0
14383,0.2,1,0,0
14384,2.2,2,1,1
14385,2.2,2,1,1
14386,1.0,2,1,1
14387,1.0,1,1,1
14388,1.0,2,1,1
14389,1.0,2,1,0
14390,0.2,0,0,0
14391,0.2,0,0,0
14392,2.2,2,1,1
14393,1.0,1,0,1
14394,1.0,2,0,1
14395,0.2,2,0,0
14396,0.2,1,0,0
14397,0.2,2,0,0
14398,1.0,2,1,0
14399,1.0,1,1,0
14400,1.0,2,1,0
14401,0.2,1,0,0
14402,0.2,2,0,0
14403,0.2,1,0,0
14404,0.2,1,0,0
14405,1.0,1,0,1
14406,0.2,0,0,0
14407,1.0,0,1,0
14408,1.0,1,1,1
14409,1.0,2,0,1
14410,2.2,3,1,1
14411,0.2,3,0,0
14412,1.0,1,1,0
14413,1.0,1,1,0
14414,0.2,2,0,0
14415,0.2,1,0,0
14416,0.2,1,0,0
14417,0.2,1,0,0
14418,0.2,1,0,1
14419,1.0,1,1,1
14420,2.2,1,1,1
14421,1.0,3,1,1
14422,1.0,1,1,0
14423,1.0,3,1,0
14424,0.2,2,0,0
14425,1.0,2,1,1
14426,3.8,2,0,1
14427,2.2,1,1,1
14428,0.2,1,0,1
14429,1.0,1,1,1
14430,0.2,3,0,0
14431,0.2,1,0,0
14432,1.0,2,0,0
14433,2.2,2,1,1
14434,0.2,1,0,0
14435,0.2,3,0,0
14436,0.2,2,0,0
14437,1.0,0,1,1
14438,0.2,2,0,0
14439,1.0,0,1,0
14440,1.0,1,0,0
14441,1.0,1,1,1
14442,1.0,2,1,1
14443,1.0,0,1,1
14444,0.2,3,0,0
14445,1.0,1,0,1
14446,0.2,1,0,0
14447,1.0,1,1,1
14448,0.2,2,0,1
14449,0.2,0,0,0
14450,0.2,2,0,1
14451,1.0,3,1,0
14452,0.2,3,0,0
14453,1.0,1,1,1
14454,0.2,3,0,1
14455,0.2,1,0,0
14456,2.2,2,1,1
14457,2.2,2,1,1
14458,2.2,2,1,1
14459,0.2,1,0,0
14460,1.0,1,1,1
14461,0.2,1,0,0
14462,1.0,2,1,0
14463,1.0,1,1,1
14464,0.2,3,0,0
14465,0.2,1,0,0
14466,2.2,1,1,1
14467,2.2,1,1,1
14468,0.2,0,0,0
14469,1.0,3,0,1
14470,2.2,3,1,1
14471,0.2,2,0,0
14472,1.0,1,0,0
14473,1.0,2,1,1
14474,1.0,2,0,0
14475,1.0,2,0,1
14476,2.2,1,1,1
14477,0.2,3,0,0
14478,2.2,1,1,1
14479,0.2,2,0,0
14480,0.2,1,0,0
14481,1.0,1,1,1
14482,0.2,2,0,1
14483,2.2,0,1,1
14484,0.2,3,0,0
14485,0.2,1,0,0
14486,0.2,1,0,0
14487,2.2,1,1,1
14488,0.2,2,0,0
14489,1.0,0,1,1
14490,0.2,2,0,0
14491,0.2,1,0,0
14492,0.2,1,0,0
14493,0.2,1,0,0
14494,1.0,1,0,1
14495,1.0,3,1,1
14496,1.0,2,1,0
14497,1.0,1,1,1
14498,0.2,1,0,0
14499,1.0,2,1,1
14500,1.0,1,1,0
14501,0.2,2,0,0
14502,0.2,0,0,1
14503,1.0,1,1,1
14504,0.2,2,0,0
14505,1.0,0,1,1
14506,2.2,2,1,1
14507,1.0,2,1,1
14508,1.0,1,1,1
14509,0.2,1,0,1
14510,0.2,1,0,0
14511,1.0,3,1,0
14512,1.0,2,1,0
14513,1.0,2,1,0
14514,2.2,1,1,1
14515,1.0,3,1,0
14516,1.0,1,1,0
14517,2.2,2,1,1
14518,1.0,1,1,1
14519,1.0,1,1,1
14520,0.2,2,0,0
14521,1.0,2,1,0
14522,1.0,2,1,1
14523,2.2,1,1,1
14524,0.2,2,0,0
14525,0.6000000000000001,2,0,1
14526,1.0,1,0,1
14527,0.2,1,0,0
14528,0.2,2,0,1
14529,1.0,1,1,1
14530,1.0,3,0,0
14531,1.8,3,0,1
14532,1.0,2,1,1
14533,0.2,1,0,0
14534,1.0,2,1,1
14535,1.0,2,1,0
14536,0.2,1,0,0
14537,0.2,2,0,0
14538,2.2,0,1,1
14539,1.0,0,1,1
14540,1.0,2,1,1
14541,1.0,1,1,1
14542,0.2,1,0,1
14543,1.0,1,1,1
14544,0.2,2,0,0
14545,1.0,2,1,1
14546,1.0,2,1,1
14547,0.2,1,0,0
14548,1.0,1,0,0
14549,0.2,1,0,0
14550,1.0,1,1,1
14551,1.0,1,1,1
14552,0.2,2,0,0
14553,1.0,1,1,1
14554,1.0,2,0,1
14555,1.0,2,1,1
14556,0.2,2,0,0
14557,1.0,1,1,1
14558,0.2,0,0,0
14559,1.0,1,0,1
14560,3.8,2,1,1
14561,1.0,2,1,1
14562,1.0,0,1,1
14563,1.0,2,1,1
14564,1.0,1,0,0
14565,1.0,1,0,1
14566,1.0,1,1,0
14567,1.0,2,1,1
14568,1.0,1,1,1
14569,1.0,1,1,1
14570,0.2,2,0,0
14571,1.0,1,1,0
14572,0.2,1,0,1
14573,1.0,2,1,1
14574,0.2,2,0,1
14575,0.2,1,0,0
14576,1.0,1,1,1
14577,0.2,3,0,0
14578,0.2,1,0,0
14579,1.0,3,1,0
14580,1.0,1,1,1
14581,1.0,1,1,1
14582,0.2,0,0,0
14583,0.2,2,0,1
14584,0.2,2,0,0
14585,1.0,1,0,1
14586,0.2,2,0,0
14587,0.2,0,0,0
14588,0.2,2,0,0
14589,1.0,2,1,1
14590,0.2,2,0,0
14591,2.2,2,1,1
14592,0.2,1,0,0
14593,0.2,2,0,0
14594,1.0,1,1,1
14595,1.0,1,1,1
14596,1.0,1,1,1
14597,2.2,2,1,1
14598,0.2,2,0,0
14599,0.2,1,0,0
14600,2.2,2,1,1
14601,0.2,1,0,0
14602,1.0,2,0,1
14603,0.2,2,0,0
14604,1.0,3,1,0
14605,1.0,2,1,0
14606,0.2,2,0,1
14607,0.2,1,0,0
14608,1.0,3,1,0
14609,0.2,1,0,0
14610,0.2,1,0,1
14611,0.2,1,0,0
14612,1.0,0,1,1
14613,0.2,1,0,0
14614,0.2,3,0,0
14615,1.0,1,1,1
14616,1.0,3,0,1
14617,0.2,2,0,0
14618,2.2,1,1,1
14619,1.0,1,1,1
14620,1.0,1,1,1
14621,1.0,0,1,0
14622,1.0,1,1,1
14623,1.0,1,1,1
14624,0.2,2,0,0
14625,0.2,1,0,0
14626,1.0,0,1,1
14627,0.2,0,0,1
14628,1.0,2,0,1
14629,0.2,1,0,0
14630,0.2,2,0,0
14631,1.0,2,1,0
14632,1.0,2,0,1
14633,1.0,3,1,1
14634,0.2,0,0,0
14635,0.2,2,0,1
14636,1.0,1,1,1
14637,3.8,1,0,1
14638,1.0,1,1,1
14639,0.2,2,0,1
14640,1.0,3,1,0
14641,0.2,1,0,0
14642,1.0,1,1,1
14643,0.2,0,0,0
14644,0.2,1,0,0
14645,1.0,2,1,0
14646,1.0,0,1,1
14647,0.2,0,0,0
14648,1.0,2,1,1
14649,1.0,2,1,0
14650,1.0,1,1,0
14651,0.2,3,0,0
14652,1.0,1,1,0
14653,2.2,2,1,1
14654,0.2,2,0,0
14655,0.2,1,0,0
14656,1.0,2,1,0
14657,1.0,1,0,1
14658,1.0,2,0,1
14659,0.2,2,0,0
14660,1.0,0,1,0
14661,0.2,2,0,0
14662,2.2,1,1,1
14663,0.2,2,0,0
14664,0.2,0,0,0
14665,0.2,2,0,0
14666,2.2,2,1,1
14667,0.2,1,0,0
14668,0.2,0,0,0
14669,1.0,0,1,0
14670,2.2,1,1,1
14671,0.2,1,0,0
14672,2.2,0,1,1
14673,1.0,2,1,1
14674,1.0,1,1,1
14675,0.2,1,0,1
14676,1.0,1,1,1
14677,2.2,0,1,1
14678,0.2,2,0,0
14679,0.2,2,0,0
14680,1.0,2,1,1
14681,1.0,0,1,1
14682,1.0,2,1,0
14683,1.0,0,1,1
14684,0.2,0,0,0
14685,2.2,1,0,1
14686,1.0,1,0,1
14687,0.6000000000000001,1,1,1
14688,1.0,1,1,0
14689,0.2,3,0,0
14690,1.0,2,1,1
14691,1.0,1,1,1
14692,2.2,0,0,1
14693,0.2,1,0,0
14694,1.0,3,1,0
14695,0.2,3,0,0
14696,0.2,1,0,1
14697,1.0,1,1,1
14698,0.2,0,0,0
14699,0.2,2,0,0
14700,0.2,3,0,1
14701,1.0,1,0,0
14702,1.0,0,1,0
14703,0.2,2,0,1
14704,0.2,3,0,0
14705,1.0,3,1,0
14706,1.0,2,1,0
14707,0.2,2,0,0
14708,2.2,1,1,1
14709,0.2,1,0,1
14710,0.2,2,0,0
14711,0.2,2,0,1
14712,0.2,1,0,0
14713,1.0,2,1,1
14714,0.2,2,0,0
14715,0.2,1,0,0
14716,1.0,1,1,1
14717,1.0,2,0,0
14718,0.2,0,0,0
14719,0.2,3,0,0
14720,1.0,2,0,0
14721,1.0,1,1,1
14722,0.2,2,0,1
14723,0.2,3,0,0
14724,0.2,1,0,0
14725,2.2,1,1,1
14726,0.2,0,0,0
14727,1.0,1,1,0
14728,2.2,2,1,1
14729,0.2,1,0,0
14730,1.0,0,1,1
14731,0.2,3,0,0
14732,1.0,1,1,0
14733,1.0,3,1,0
14734,0.2,2,0,0
14735,1.0,3,1,1
14736,0.2,3,0,0
14737,0.2,1,0,0
14738,0.2,2,0,0
14739,1.0,1,1,1
14740,1.0,0,0,0
14741,2.2,3,1,1
14742,0.2,3,0,0
14743,1.0,1,1,1
14744,0.2,2,0,0
14745,2.2,1,1,1
14746,1.0,2,1,0
14747,1.0,2,0,1
14748,0.2,2,0,0
14749,1.0,1,0,0
14750,1.0,0,1,0
14751,0.2,3,0,0
14752,1.0,1,1,1
14753,2.2,0,1,1
14754,1.0,1,1,1
14755,1.0,0,1,0
14756,1.0,2,1,0
14757,1.0,1,1,1
14758,1.0,0,1,1
14759,0.2,2,0,0
14760,1.0,1,1,1
14761,1.0,2,1,0
14762,1.0,1,0,1
14763,0.2,1,0,0
14764,0.2,2,0,0
14765,0.2,0,0,0
14766,0.2,2,0,0
14767,1.0,2,1,1
14768,1.0,1,1,1
14769,0.2,2,0,0
14770,0.2,1,0,0
14771,0.2,2,0,0
14772,1.0,3,1,0
14773,0.2,2,0,0
14774,1.0,0,1,1
14775,1.8,1,1,0
14776,0.2,2,0,0
14777,1.0,2,1,1
14778,1.0,3,1,0
14779,1.0,2,1,0
14780,3.8,1,1,1
14781,0.2,2,0,0
14782,2.2,2,1,1
14783,1.0,1,1,1
14784,0.2,1,0,1
14785,0.2,0,0,0
14786,0.2,3,0,0
14787,0.2,3,0,0
14788,0.2,1,0,0
14789,0.2,1,0,0
14790,1.0,1,1,1
14791,1.0,3,1,1
14792,1.0,2,1,1
14793,1.0,2,1,0
14794,0.2,1,0,0
14795,1.0,0,1,1
14796,0.2,1,0,0
14797,1.0,1,1,1
14798,0.2,1,0,0
14799,1.0,1,1,1
14800,1.0,2,1,1
14801,0.2,3,0,0
14802,0.2,0,0,0
14803,0.2,2,0,0
14804,1.0,3,0,1
14805,1.0,1,1,1
14806,1.0,0,1,1
14807,1.0,1,1,0
14808,0.2,2,0,1
14809,0.2,2,0,1
14810,0.2,2,0,0
14811,1.0,2,1,1
14812,1.0,3,1,0
14813,1.0,0,1,1
14814,2.2,0,1,1
14815,0.2,2,0,0
14816,1.0,3,1,0
14817,0.2,0,0,1
14818,1.0,1,1,1
14819,1.0,2,1,1
14820,1.0,1,0,1
14821,1.0,1,1,1
14822,1.0,2,1,0
14823,0.2,2,0,0
14824,1.0,1,1,1
14825,0.2,0,0,0
14826,0.2,0,0,0
14827,0.2,2,0,0
14828,0.2,0,0,0
14829,0.2,1,0,1
14830,0.2,3,0,0
14831,0.2,1,0,1
14832,1.0,2,1,1
14833,2.2,2,1,1
14834,1.0,2,1,1
14835,2.2,0,1,1
14836,2.2,2,1,1
14837,0.2,2,0,0
14838,0.2,1,0,0
14839,0.2,3,0,0
14840,1.0,1,1,1
14841,1.0,1,1,1
14842,0.6000000000000001,0,0,1
14843,1.0,0,0,1
14844,1.0,2,1,0
14845,0.2,2,0,0
14846,2.2,1,1,1
14847,0.2,1,0,0
14848,1.0,3,1,1
14849,1.0,2,1,1
14850,1.0,1,0,1
14851,1.0,1,1,1
14852,0.2,0,0,0
14853,0.2,1,0,0
14854,0.2,3,0,0
14855,0.2,0,0,0
14856,0.2,2,0,0
14857,1.0,2,1,0
14858,1.0,3,1,1
14859,3.4000000000000004,1,0,1
14860,1.0,2,1,1
14861,0.2,1,0,1
14862,1.0,1,1,1
14863,1.0,2,0,0
14864,1.0,1,1,0
14865,0.2,2,0,0
14866,0.2,0,0,0
14867,0.2,1,0,0
14868,1.0,3,1,0
14869,0.2,0,0,0
14870,1.0,1,1,1
14871,1.0,2,0,1
14872,1.0,2,1,1
14873,0.2,2,0,0
14874,0.2,2,0,1
14875,1.0,1,1,0
14876,0.2,2,0,1
14877,0.2,3,0,0
14878,0.2,2,0,0
14879,1.0,1,1,1
14880,0.2,2,0,0
14881,0.2,1,0,0
14882,0.2,2,0,0
14883,0.2,3,0,1
14884,0.2,3,0,0
14885,0.2,2,0,0
14886,1.0,1,1,1
14887,1.0,2,1,1
14888,1.0,1,1,0
14889,0.2,1,0,0
14890,0.2,2,0,0
14891,0.2,1,0,0
14892,0.2,1,0,0
14893,2.2,3,1,1
14894,1.0,2,1,1
14895,0.2,2,0,0
14896,0.2,0,0,0
14897,2.2,1,1,1
14898,0.2,2,0,0
14899,0.2,2,0,0
14900,1.0,1,1,1
14901,1.0,1,1,1
14902,1.0,1,1,0
14903,0.2,2,0,0
14904,1.0,2,1,0
14905,1.0,1,1,1
14906,0.2,0,0,0
14907,1.0,0,0,1
14908,0.2,2,0,0
14909,0.2,2,0,0
14910,0.2,3,0,0
14911,0.2,2,0,0
14912,1.8,2,0,1
14913,1.0,2,0,1
14914,0.2,1,0,0
14915,1.0,1,0,1
14916,0.2,2,0,0
14917,1.0,1,1,0
14918,1.0,0,1,1
14919,0.2,2,0,0
14920,1.0,0,1,1
14921,0.2,2,0,0
14922,0.2,2,0,0
14923,0.2,3,0,0
14924,0.2,0,0,0
14925,0.2,1,0,0
14926,0.2,2,0,0
14927,1.0,0,1,1
14928,0.2,3,0,0
14929,1.0,1,1,0
14930,0.2,1,0,1
14931,2.2,1,1,1
14932,0.2,2,0,1
14933,2.2,2,1,1
14934,0.2,2,0,1
14935,0.2,1,0,0
14936,1.0,1,1,1
14937,2.2,2,1,1
14938,0.2,3,0,0
14939,0.2,2,0,0
14940,0.2,1,0,0
14941,0.2,1,0,0
14942,1.0,3,0,1
14943,2.2,2,1,1
14944,1.0,2,0,1
14945,0.2,2,0,0
14946,0.2,2,0,0
14947,0.2,1,0,0
14948,0.2,1,0,0
14949,1.0,0,1,1
14950,1.0,2,1,1
14951,1.0,1,1,1
14952,2.2,1,1,1
14953,0.2,2,0,0
14954,1.0,0,1,0
14955,0.2,2,0,0
14956,1.0,1,1,1
14957,1.0,2,1,0
14958,2.2,2,1,1
14959,1.0,2,1,1
14960,0.2,1,0,0
14961,0.2,1,0,0
14962,1.0,1,1,1
14963,0.2,2,0,0
14964,0.2,0,0,0
14965,1.0,1,1,1
14966,1.0,3,1,0
14967,0.2,2,0,0
14968,0.2,3,0,0
14969,0.2,2,0,0
14970,0.2,0,0,0
14971,0.2,1,0,0
14972,2.2,2,1,1
14973,0.2,0,0,0
14974,1.0,0,1,1
14975,1.0,1,1,1
14976,2.2,1,1,1
14977,0.2,2,0,0
14978,2.2,1,1,1
14979,0.2,2,0,0
14980,1.0,3,1,0
14981,1.0,2,1,1
14982,0.2,1,0,0
14983,1.0,1,1,0
14984,2.2,2,1,1
14985,1.0,2,1,1
14986,0.2,0,0,1
14987,1.0,0,1,1
14988,0.2,3,0,0
14989,1.0,2,1,0
14990,0.2,2,0,0
14991,1.0,1,0,1
14992,1.0,0,0,1
14993,0.2,3,0,0
14994,2.2,1,1,1
14995,1.0,3,1,1
14996,0.2,0,0,1
14997,0.2,2,0,0
14998,1.0,1,1,0
14999,2.2,1,1,1
15000,0.2,2,0,0
15001,1.0,2,1,1
15002,0.2,3,0,0
15003,0.2,2,0,0
15004,1.0,1,1,0
15005,1.0,2,0,0
15006,1.0,1,1,1
15007,1.0,1,1,1
15008,1.0,1,1,1
15009,0.2,2,0,0
15010,0.2,2,0,0
15011,0.2,2,0,0
15012,0.2,2,0,0
15013,1.0,0,1,1
15014,1.0,0,1,1
15015,2.2,1,1,1
15016,0.2,2,0,1
15017,0.2,1,0,0
15018,2.2,1,1,1
15019,1.0,1,1,1
15020,1.0,1,1,0
15021,1.0,3,0,1
15022,0.2,2,0,0
15023,0.2,1,0,1
15024,0.2,2,0,1
15025,2.2,2,1,1
15026,2.2,2,1,1
15027,1.0,2,1,0
15028,1.0,1,1,0
15029,0.2,1,0,1
15030,0.2,1,0,0
15031,1.0,2,1,1
15032,0.2,2,0,0
15033,0.2,2,0,0
15034,0.2,1,0,0
15035,1.0,1,1,1
15036,1.0,3,1,1
15037,0.2,1,0,0
15038,1.0,1,1,1
15039,1.0,1,0,1
15040,0.2,2,0,0
15041,1.0,3,1,1
15042,1.0,2,1,1
15043,1.0,1,1,1
15044,0.2,2,0,0
15045,0.2,2,0,1
15046,0.2,2,0,0
15047,1.0,0,0,1
15048,2.2,2,1,1
15049,1.0,0,1,0
15050,1.0,2,1,1
15051,2.2,3,1,1
15052,0.2,2,0,0
15053,0.2,3,0,0
15054,1.0,2,1,1
15055,1.0,2,1,1
15056,2.2,3,1,1
15057,0.2,2,0,0
15058,1.0,2,1,1
15059,1.0,0,1,1
15060,1.0,0,0,1
15061,0.2,1,0,1
15062,0.2,1,0,0
15063,1.0,1,1,0
15064,0.2,0,0,0
15065,0.2,1,0,0
15066,1.0,1,1,1
15067,1.0,2,1,1
15068,0.2,0,0,1
15069,2.2,2,1,1
15070,1.0,1,1,1
15071,0.2,2,0,0
15072,0.2,1,0,0
15073,2.2,1,1,1
15074,0.2,3,0,0
15075,1.0,1,1,1
15076,2.2,0,1,1
15077,0.2,1,0,0
15078,0.2,2,0,0
15079,1.0,2,1,1
15080,1.0,2,1,1
15081,0.2,1,0,1
15082,1.0,1,1,0
15083,1.0,1,1,1
15084,0.2,0,0,0
15085,0.2,3,0,0
15086,0.2,2,0,1
15087,0.2,3,0,0
15088,1.0,0,1,0
15089,2.2,2,1,1
15090,0.2,1,0,0
15091,1.0,0,0,0
15092,0.2,2,0,0
15093,0.2,1,0,1
15094,1.8,2,0,1
15095,1.0,1,0,1
15096,0.2,2,0,1
15097,1.0,2,1,1
15098,1.0,2,1,1
15099,0.2,1,0,1
15100,2.2,1,1,1
15101,1.0,2,0,1
15102,1.4,1,0,1
15103,1.0,1,1,0
15104,0.2,1,0,1
15105,0.2,3,0,0
15106,1.0,1,1,1
15107,0.2,2,0,0
15108,1.0,0,1,1
15109,1.0,2,1,1
15110,1.0,1,1,1
15111,1.0,2,1,1
15112,1.0,2,1,0
15113,0.2,2,0,0
15114,1.0,1,1,1
15115,0.2,2,0,0
15116,1.0,1,1,1
15117,0.2,2,0,0
15118,0.2,0,0,0
15119,1.0,1,1,1
15120,0.2,1,0,0
15121,1.0,1,1,1
15122,1.0,3,1,0
15123,0.2,2,0,0
15124,0.2,2,0,0
15125,1.0,1,1,1
15126,1.0,1,0,1
15127,1.0,1,1,0
15128,2.2,2,1,1
15129,0.2,3,0,0
15130,0.2,1,0,0
15131,0.2,2,0,0
15132,1.0,2,1,1
15133,2.2,0,1,1
15134,1.0,1,1,1
15135,1.0,1,1,1
15136,1.0,1,1,1
15137,1.0,1,1,1
15138,1.0,2,1,1
15139,1.0,1,1,1
15140,1.0,2,0,0
15141,0.2,2,0,0
15142,1.0,2,1,1
15143,0.2,2,0,0
15144,2.2,0,1,1
