,R,Q,A,Y
13703,1.0,3,0,1
13704,1.0,1,0,1
13705,1.0,1,1,0
13706,1.0,2,1,0
13707,0.2,2,0,0
13708,0.2,2,0,0
13709,1.0,2,1,0
13710,0.2,1,0,0
13711,0.2,1,0,0
13712,1.0,1,1,1
13713,1.0,3,0,1
13714,1.0,2,1,0
13715,1.0,0,1,1
13716,1.0,0,1,1
13717,1.0,1,1,1
13718,0.2,2,0,0
13719,1.0,3,1,0
13720,0.2,1,0,0
13721,2.2,2,1,1
13722,1.0,2,0,1
13723,1.0,1,1,1
13724,0.2,0,0,0
13725,1.0,3,1,0
13726,1.0,1,0,1
13727,0.2,3,0,0
13728,0.2,2,0,0
13729,0.2,1,0,0
13730,0.2,2,0,1
13731,1.0,3,1,1
13732,0.2,2,0,0
13733,1.0,1,0,1
13734,1.0,0,1,1
13735,0.2,1,0,0
13736,1.0,0,1,1
13737,1.0,0,1,1
13738,0.2,3,0,0
13739,0.2,1,0,1
13740,1.0,2,1,1
13741,0.2,3,0,0
13742,1.0,0,1,1
13743,0.2,3,0,0
13744,0.2,1,0,0
13745,0.2,0,0,0
13746,0.2,1,0,0
13747,2.2,1,1,1
13748,1.0,1,1,1
13749,3.0,3,1,1
13750,0.2,2,0,1
13751,1.0,1,1,1
13752,0.2,3,0,0
13753,1.0,2,1,0
13754,0.2,3,0,0
13755,0.2,0,0,1
13756,1.0,2,1,1
13757,1.0,0,0,1
13758,0.2,3,0,0
13759,1.0,1,1,1
13760,1.0,1,1,1
13761,2.2,1,1,0
13762,1.0,1,0,1
13763,0.2,1,0,0
13764,1.0,3,1,1
13765,1.0,2,1,1
13766,3.0,1,1,1
13767,2.2,2,1,1
13768,0.2,0,0,0
13769,0.2,2,0,0
13770,0.2,2,0,1
13771,1.0,3,1,1
13772,0.2,0,0,0
13773,1.0,2,1,1
13774,0.2,0,0,0
13775,0.2,0,0,0
13776,0.2,1,0,1
13777,1.0,3,1,1
13778,0.2,1,0,0
13779,0.2,1,0,1
13780,2.2,3,1,1
13781,1.0,3,1,1
13782,0.2,2,0,0
13783,0.2,1,0,0
13784,2.2,2,1,1
13785,1.0,2,0,0
13786,1.0,1,0,0
13787,1.0,2,1,0
13788,1.0,1,1,1
13789,1.0,3,1,0
13790,0.2,1,0,0
13791,1.0,3,1,1
13792,1.0,1,1,1
13793,1.0,2,1,1
13794,1.0,1,1,1
13795,0.2,0,0,0
13796,1.0,1,0,1
13797,0.2,3,0,0
13798,1.0,1,1,1
13799,1.0,1,1,1
13800,1.0,3,1,0
13801,0.2,2,0,0
13802,1.0,2,1,1
13803,2.2,2,1,1
13804,1.0,1,0,1
13805,1.0,3,1,0
13806,2.2,1,1,1
13807,0.2,0,0,0
13808,0.2,2,0,0
13809,1.0,1,0,1
13810,1.0,2,1,1
13811,1.0,1,1,1
13812,0.2,1,0,0
13813,1.0,0,0,0
13814,1.0,3,1,0
13815,0.2,1,0,1
13816,1.0,2,1,0
13817,0.2,0,0,1
13818,1.0,1,1,1
13819,1.0,2,1,1
13820,1.0,1,1,1
13821,0.2,3,0,0
13822,0.2,0,0,0
13823,2.2,1,0,1
13824,0.2,2,0,0
13825,2.2,0,1,1
13826,0.2,1,0,0
13827,0.2,3,0,0
13828,2.2,2,1,1
13829,2.2,1,1,1
13830,1.0,0,1,1
13831,1.0,0,1,1
13832,0.2,1,0,0
13833,2.2,1,1,1
13834,1.0,2,0,0
13835,1.0,1,1,0
13836,0.2,2,0,0
13837,2.2,2,1,1
13838,0.2,1,0,0
13839,1.0,2,0,1
13840,2.2,1,1,1
13841,1.0,2,0,0
13842,1.0,0,1,0
13843,1.0,1,0,1
13844,1.0,1,1,1
13845,1.0,1,1,0
13846,1.0,2,0,1
13847,0.2,2,0,0
13848,1.0,2,1,0
13849,0.2,2,0,0
13850,0.2,0,0,0
13851,0.2,3,0,0
13852,0.2,1,0,1
13853,1.0,1,1,1
13854,1.0,1,1,0
13855,1.0,2,1,1
13856,1.0,1,1,1
13857,0.2,0,0,0
13858,2.2,2,1,1
13859,0.2,2,0,0
13860,2.2,1,0,1
13861,1.0,2,0,0
13862,1.0,2,1,0
13863,1.0,2,1,1
13864,1.0,0,1,1
13865,1.0,0,1,1
13866,1.0,1,1,0
13867,1.0,1,1,0
13868,1.0,2,0,1
13869,1.0,1,1,1
13870,1.0,2,1,0
13871,0.2,1,0,0
13872,1.0,2,1,0
13873,1.0,2,0,1
13874,2.2,0,1,1
13875,0.2,2,0,0
13876,0.2,2,0,0
13877,0.2,2,0,1
13878,1.0,3,1,0
13879,1.0,2,1,1
13880,1.0,1,1,0
13881,0.2,1,0,0
13882,0.2,1,0,0
13883,1.0,2,0,0
13884,1.0,1,1,0
13885,1.0,2,1,0
13886,0.2,3,0,0
13887,2.2,0,1,1
13888,2.2,2,1,1
13889,0.2,1,0,1
13890,1.0,2,1,1
13891,2.2,2,1,1
13892,0.2,1,0,0
13893,1.0,2,1,1
13894,1.0,2,1,0
13895,0.2,2,0,0
13896,1.0,1,0,1
13897,1.0,1,1,1
13898,1.0,1,1,1
13899,1.0,2,1,1
13900,2.2,0,1,1
13901,0.2,2,0,0
13902,0.2,3,0,0
13903,0.2,1,0,0
13904,1.0,2,1,1
13905,0.2,2,0,0
13906,1.0,2,0,0
13907,1.0,3,1,1
13908,0.2,1,0,0
13909,1.0,3,1,1
13910,0.2,2,0,0
13911,0.2,2,0,0
13912,1.0,2,1,1
13913,0.2,0,0,0
13914,0.2,1,0,0
13915,2.2,1,1,1
13916,1.0,2,1,1
13917,1.0,1,1,1
13918,1.0,2,1,1
13919,1.0,0,1,1
13920,1.0,3,1,0
13921,0.2,0,0,1
13922,3.0,1,1,1
13923,1.0,1,1,0
13924,1.0,2,1,1
13925,1.0,0,1,1
13926,1.0,2,1,1
13927,1.0,2,1,1
13928,1.0,0,0,0
13929,0.2,0,0,0
13930,0.2,1,0,0
13931,1.0,1,1,0
13932,0.2,3,0,0
13933,3.0,3,1,1
13934,0.2,1,0,0
13935,2.2,1,0,1
13936,1.0,2,1,1
13937,1.0,1,1,1
13938,0.2,2,0,0
13939,1.0,1,1,1
13940,0.2,1,0,0
13941,0.2,3,0,0
13942,1.0,2,1,0
13943,1.0,2,1,1
13944,1.0,1,0,1
13945,1.0,1,0,1
13946,1.0,3,1,0
13947,1.0,1,1,1
13948,0.2,2,0,0
13949,0.2,2,0,0
13950,0.2,2,0,0
13951,1.0,1,1,1
13952,1.0,3,1,1
13953,1.0,1,1,1
13954,0.2,2,0,0
13955,0.2,2,0,1
13956,1.0,1,0,1
13957,2.2,1,1,1
13958,0.2,1,0,0
13959,1.0,2,1,1
13960,0.2,0,0,0
13961,2.2,2,1,1
13962,1.0,2,0,1
13963,2.2,0,1,1
13964,1.0,2,1,0
13965,1.0,1,1,1
13966,1.0,0,0,1
13967,1.0,2,1,1
13968,1.0,2,1,0
13969,0.2,3,0,0
13970,0.2,1,0,0
13971,1.0,1,0,1
13972,2.2,1,0,1
13973,2.2,1,1,1
13974,0.2,3,0,0
13975,0.2,2,0,0
13976,1.0,2,1,1
13977,2.2,0,1,1
13978,1.0,0,1,1
13979,1.0,3,1,1
13980,2.2,3,1,1
13981,1.0,2,1,1
13982,1.0,2,1,1
13983,1.0,2,1,1
13984,0.2,0,0,1
13985,0.2,2,0,0
13986,0.2,0,0,0
13987,0.2,1,0,1
13988,0.2,1,0,1
13989,0.2,1,0,0
13990,0.2,1,0,1
13991,1.0,2,1,1
13992,1.0,2,1,0
13993,1.0,2,0,0
13994,1.0,2,1,1
13995,0.2,1,0,0
13996,0.2,1,0,0
13997,0.2,2,0,0
13998,1.0,2,1,0
13999,1.0,3,1,0
14000,0.2,0,0,0
14001,1.0,2,0,0
14002,0.2,2,0,0
14003,2.2,1,1,1
14004,1.0,1,1,1
14005,1.0,1,0,0
14006,1.0,1,1,1
14007,0.2,2,0,0
14008,1.0,2,1,0
14009,0.2,2,0,1
14010,2.2,2,1,1
14011,1.0,1,1,1
14012,1.0,2,1,1
14013,1.0,1,1,1
14014,1.0,2,1,0
14015,0.2,2,0,0
14016,1.0,0,1,1
14017,1.0,1,1,1
14018,1.0,3,1,0
14019,1.0,1,1,1
14020,2.2,2,1,1
14021,0.2,0,0,0
14022,0.2,1,0,0
14023,1.0,2,1,1
14024,0.2,1,0,0
14025,2.2,2,1,1
14026,0.2,3,0,0
14027,0.2,1,0,0
14028,2.2,1,1,1
14029,0.2,3,0,0
14030,2.2,3,1,1
14031,1.0,1,1,1
14032,1.0,1,1,0
14033,1.0,2,1,1
14034,1.0,0,0,1
14035,1.0,1,0,1
14036,1.0,2,0,1
14037,0.2,2,0,0
14038,1.0,2,1,0
14039,0.2,0,0,0
14040,0.2,0,0,0
14041,1.0,1,1,1
14042,1.0,2,1,1
14043,0.2,1,0,0
14044,0.2,2,0,0
14045,1.0,2,1,1
14046,0.2,1,0,0
14047,0.2,1,0,0
14048,0.2,2,0,0
14049,0.2,1,0,0
14050,0.2,1,0,0
14051,1.0,1,0,1
14052,0.2,1,0,1
14053,0.2,2,0,0
14054,0.2,1,0,0
14055,1.0,2,1,1
14056,1.0,1,1,1
14057,1.0,1,1,1
14058,1.0,1,1,1
14059,1.0,1,1,1
14060,1.0,2,1,1
14061,1.0,2,1,1
14062,0.2,2,0,0
14063,1.0,2,1,1
14064,0.2,3,0,0
14065,1.0,3,1,1
14066,0.2,1,0,0
14067,0.2,1,0,0
14068,0.2,1,0,0
14069,1.0,2,1,0
14070,1.0,1,1,1
14071,0.2,1,0,0
14072,1.0,1,1,0
14073,1.0,1,1,1
14074,1.0,1,1,1
14075,1.0,2,1,1
14076,1.0,1,1,0
14077,0.2,3,0,0
14078,2.2,2,1,1
14079,0.2,3,0,0
14080,0.2,1,0,0
14081,2.2,1,1,1
14082,1.0,2,1,0
14083,3.0,1,1,1
14084,0.2,1,0,1
14085,1.0,2,0,1
14086,1.0,0,1,1
14087,1.0,1,1,0
14088,0.2,0,0,0
14089,1.0,2,0,1
14090,2.2,2,0,1
14091,0.2,0,0,0
14092,0.2,2,0,0
14093,0.2,0,0,0
14094,1.0,1,1,1
14095,0.2,1,0,0
14096,0.2,2,0,0
14097,2.2,2,1,1
14098,0.2,2,0,0
14099,0.2,2,0,0
14100,1.0,1,1,0
14101,1.0,1,1,1
14102,1.0,3,0,0
14103,0.2,1,0,0
14104,1.0,0,1,1
14105,1.0,1,1,1
14106,1.0,1,1,1
14107,1.0,0,0,1
14108,0.2,2,0,0
14109,0.2,1,0,0
14110,1.0,3,0,1
14111,0.2,2,0,0
14112,0.2,3,0,0
14113,0.2,1,0,0
14114,1.0,2,1,0
14115,1.0,1,0,1
14116,1.0,2,1,0
14117,0.2,1,0,1
14118,0.2,1,0,1
14119,0.2,3,0,0
14120,0.2,2,0,1
14121,1.0,2,1,1
14122,1.0,3,1,1
14123,1.0,2,1,0
14124,0.2,2,0,1
14125,2.2,3,1,1
14126,0.2,2,0,0
14127,2.2,3,1,1
14128,1.0,2,1,1
14129,0.2,2,0,0
14130,0.2,2,0,0
14131,0.2,2,0,0
14132,1.0,3,0,1
14133,0.2,1,0,0
14134,1.0,0,1,1
14135,1.0,3,1,1
14136,1.0,1,1,1
14137,1.0,2,1,1
14138,1.0,2,1,0
14139,2.2,2,1,1
14140,0.2,2,0,0
14141,0.2,3,0,0
14142,2.2,2,1,1
14143,1.0,2,1,0
14144,1.0,1,1,1
14145,1.0,3,0,0
14146,3.0,1,1,1
14147,0.2,1,0,0
14148,1.0,2,1,1
14149,1.0,2,0,1
14150,1.0,2,1,1
14151,1.0,2,1,1
14152,1.0,0,1,1
14153,0.2,2,0,0
14154,1.0,0,1,1
14155,0.2,2,0,0
14156,0.2,1,0,0
14157,1.0,2,0,0
14158,0.2,1,0,0
14159,1.0,2,0,0
14160,0.2,1,0,0
14161,2.2,2,1,1
14162,2.2,3,1,1
14163,1.0,3,1,1
14164,0.2,1,0,0
14165,1.0,2,1,1
14166,0.2,1,0,0
14167,1.0,2,1,0
14168,1.0,0,1,0
14169,1.0,2,1,1
14170,1.0,1,1,1
14171,0.2,2,0,0
14172,0.2,2,0,0
14173,0.2,0,0,0
14174,1.0,1,1,1
14175,0.2,2,0,0
14176,2.2,0,1,1
14177,0.2,2,0,0
14178,1.0,3,1,0
14179,0.2,1,0,1
14180,1.0,1,0,0
14181,1.0,2,1,1
14182,1.0,0,1,1
14183,1.0,2,1,0
14184,1.0,3,1,0
14185,1.0,1,1,0
14186,3.0,1,1,1
14187,0.2,2,0,0
14188,1.0,1,0,1
14189,0.2,1,0,0
14190,1.0,1,0,1
14191,1.0,1,1,1
14192,1.0,1,1,1
14193,1.0,3,1,0
14194,0.2,0,0,0
14195,0.2,2,0,0
14196,0.2,1,0,0
14197,2.2,0,1,1
14198,1.0,2,0,1
14199,0.2,1,0,0
14200,0.2,1,0,0
14201,0.2,2,0,0
14202,0.2,0,0,0
14203,0.2,2,0,0
14204,1.0,0,1,1
14205,0.2,3,0,0
14206,1.0,3,1,1
14207,1.0,0,1,1
14208,0.2,2,0,0
14209,1.0,2,1,1
14210,0.2,1,0,0
14211,1.0,0,0,1
14212,0.2,2,0,0
14213,2.2,2,1,1
14214,1.0,1,0,1
14215,2.2,3,1,0
14216,1.0,2,0,0
14217,0.2,0,0,0
14218,1.0,1,1,1
14219,0.2,1,0,0
14220,0.2,2,0,0
14221,2.2,2,1,1
14222,0.2,2,0,0
14223,0.2,1,0,0
14224,1.0,2,1,1
14225,2.2,0,1,1
14226,1.0,1,1,1
14227,1.0,1,0,1
14228,1.0,2,1,0
14229,0.2,3,0,0
14230,0.2,1,0,0
14231,0.2,2,0,0
14232,0.2,0,0,0
14233,0.2,1,0,0
14234,1.0,2,1,0
14235,1.0,1,1,0
14236,2.2,0,1,1
14237,0.2,3,0,0
14238,0.2,3,0,0
14239,0.2,2,0,0
14240,1.0,0,1,1
14241,1.0,0,1,1
14242,1.0,2,1,1
14243,1.0,3,0,0
14244,1.0,2,0,0
14245,0.2,1,0,0
14246,1.0,1,1,0
14247,2.2,1,0,0
14248,0.2,1,0,0
14249,1.0,2,1,1
14250,0.2,2,0,0
14251,1.0,1,1,1
14252,2.2,2,1,1
14253,1.0,3,1,0
14254,1.0,1,1,1
14255,0.2,2,0,0
14256,1.0,1,1,1
14257,0.2,1,0,0
14258,2.2,1,1,1
14259,0.2,2,0,0
14260,1.0,3,1,1
14261,0.2,2,0,0
14262,2.2,0,1,1
14263,0.2,2,0,0
14264,0.2,2,0,0
14265,1.0,1,1,1
14266,2.2,2,1,1
14267,1.0,0,0,0
14268,2.2,2,1,1
14269,1.0,1,1,0
14270,1.0,2,1,1
14271,1.0,2,1,1
14272,1.0,1,1,1
14273,1.0,3,1,0
14274,0.2,2,0,0
14275,0.2,2,0,0
14276,2.2,3,1,1
14277,0.2,2,0,0
14278,1.0,2,0,1
14279,0.2,2,0,0
14280,1.0,1,1,1
14281,1.0,2,1,1
14282,2.2,2,1,1
14283,3.0,1,1,1
14284,1.0,1,0,0
14285,1.0,2,1,0
14286,0.2,2,0,0
14287,2.2,2,1,1
14288,1.0,3,1,0
14289,1.0,0,0,0
14290,1.0,2,1,1
14291,1.0,1,1,1
14292,1.0,1,1,1
14293,2.2,1,0,1
14294,1.0,1,1,0
14295,0.2,2,0,0
14296,1.0,2,1,1
14297,2.2,2,1,1
14298,0.2,1,0,0
14299,1.0,1,0,0
14300,1.0,0,1,1
14301,0.2,2,0,0
14302,0.2,1,0,0
14303,1.0,1,0,1
14304,1.0,2,1,0
14305,1.0,0,1,1
14306,1.0,2,1,1
14307,1.0,1,1,1
14308,0.2,3,0,0
14309,1.0,1,1,1
14310,1.0,2,1,1
14311,1.0,2,1,0
14312,2.2,1,1,1
14313,0.2,1,0,0
14314,1.0,2,1,1
14315,2.2,3,1,1
14316,0.2,3,0,0
14317,1.0,2,1,0
14318,1.0,1,1,1
14319,0.2,2,0,0
14320,0.2,2,0,0
14321,0.2,2,0,1
14322,1.0,2,1,1
14323,1.0,2,1,0
14324,0.2,2,0,0
14325,0.2,3,0,0
14326,0.2,3,0,0
14327,0.2,1,0,0
14328,0.2,1,0,0
14329,1.0,2,1,0
14330,1.0,0,1,0
14331,2.2,2,1,1
14332,1.0,2,1,1
14333,1.0,3,1,0
14334,0.2,3,0,0
14335,0.2,1,0,0
14336,0.2,1,0,0
14337,0.2,1,0,0
14338,0.2,1,0,0
14339,0.2,1,0,0
14340,1.0,1,1,1
14341,1.0,1,1,1
14342,0.2,3,0,0
14343,2.2,0,1,1
14344,0.2,2,0,0
14345,0.2,3,0,0
14346,0.2,2,0,0
14347,2.2,1,1,1
14348,1.0,3,1,1
14349,1.0,1,1,1
14350,2.2,1,1,1
14351,0.2,1,0,0
14352,0.2,1,0,0
14353,0.2,1,0,0
14354,1.0,1,1,1
14355,0.2,0,0,0
14356,1.0,0,1,1
14357,0.2,2,0,0
14358,0.2,0,0,0
14359,1.0,2,1,1
14360,0.2,1,0,0
14361,0.2,1,0,0
14362,0.2,1,0,0
14363,1.0,2,1,1
14364,1.0,1,1,1
14365,0.2,3,0,1
14366,1.0,1,1,0
14367,1.0,1,1,1
14368,1.0,2,1,1
14369,0.2,0,0,1
14370,1.0,1,1,1
14371,1.0,1,1,1
14372,2.2,1,0,1
14373,3.0,1,1,1
14374,0.2,3,0,0
14375,1.0,0,1,1
14376,0.2,0,0,0
14377,0.2,2,0,1
14378,1.0,1,1,1
14379,0.2,1,0,0
14380,1.0,2,1,1
14381,1.0,2,1,1
14382,1.0,1,0,1
14383,1.0,0,1,1
14384,0.2,0,0,0
14385,0.2,3,0,0
14386,2.2,3,1,1
14387,1.0,1,1,0
14388,0.2,1,0,0
14389,0.2,2,0,0
14390,1.0,0,1,1
14391,0.2,2,0,0
14392,0.2,2,0,0
14393,1.0,1,1,1
14394,1.0,0,0,1
14395,0.2,1,0,0
14396,0.2,2,0,0
14397,1.0,0,0,1
14398,1.0,2,1,1
14399,0.2,2,0,0
14400,0.2,2,0,1
14401,1.0,2,0,1
14402,2.2,2,1,1
14403,0.2,0,0,1
14404,1.0,2,0,1
14405,0.2,2,0,0
14406,2.2,0,1,1
14407,0.2,3,0,0
14408,0.2,2,0,0
14409,0.2,1,0,1
14410,2.2,3,1,1
14411,1.0,1,1,1
14412,1.0,2,1,0
14413,2.2,2,1,1
14414,1.0,0,0,1
14415,1.0,1,1,1
14416,0.2,2,0,0
14417,0.2,2,0,0
14418,1.0,2,1,0
14419,0.2,1,0,0
14420,0.2,3,0,0
14421,0.2,3,0,0
14422,0.2,2,0,0
14423,0.2,2,0,0
14424,1.0,1,1,0
14425,1.0,2,1,0
14426,0.2,2,0,0
14427,1.0,2,1,1
14428,1.0,0,0,1
14429,0.2,1,0,0
14430,2.2,2,1,0
14431,2.2,3,1,1
14432,0.2,0,0,1
14433,1.0,2,1,0
14434,0.2,2,0,0
14435,1.0,1,1,0
14436,0.2,1,0,0
14437,1.0,3,1,0
14438,1.0,1,1,1
14439,1.0,1,1,1
14440,0.2,2,0,0
14441,1.0,3,1,0
14442,2.2,2,1,1
14443,1.0,2,1,0
14444,0.2,1,0,0
14445,1.0,2,1,1
14446,0.2,1,0,0
14447,1.0,1,1,1
14448,2.2,1,1,1
14449,1.0,2,1,1
14450,1.0,1,1,1
14451,1.0,1,1,1
14452,0.2,1,0,0
14453,0.2,3,0,0
14454,1.0,1,1,1
14455,1.0,1,1,1
14456,1.0,2,1,1
14457,1.0,2,1,1
14458,0.2,3,0,0
14459,0.2,0,0,0
14460,1.0,3,1,1
14461,1.0,2,1,1
14462,1.0,1,0,0
14463,1.0,1,1,0
14464,0.2,2,0,1
14465,1.0,3,1,1
14466,0.2,1,0,0
14467,0.2,2,0,0
14468,0.2,1,0,0
14469,1.0,2,0,1
14470,2.2,0,1,1
14471,2.2,2,1,1
14472,0.2,3,0,0
14473,0.2,1,0,0
14474,1.0,1,0,1
14475,1.0,3,1,1
14476,0.2,2,0,0
14477,0.2,2,0,0
14478,0.2,2,0,0
14479,1.0,3,1,0
14480,2.2,1,1,1
14481,1.0,3,1,1
14482,1.0,1,1,1
14483,0.2,0,0,1
14484,0.2,3,0,0
14485,0.2,2,0,0
14486,1.0,0,1,1
14487,2.2,1,1,1
14488,0.2,3,0,0
14489,1.0,2,0,1
14490,0.2,2,0,0
14491,0.2,1,0,0
14492,0.2,1,0,0
14493,0.2,1,0,0
14494,0.2,0,0,0
14495,0.2,1,0,0
14496,0.2,3,0,0
14497,0.2,2,0,0
14498,1.0,2,1,1
14499,1.0,3,1,0
14500,1.0,1,1,0
14501,0.2,1,0,1
14502,1.0,1,1,1
14503,1.0,1,1,1
14504,0.2,1,0,0
14505,1.0,1,1,1
14506,0.2,3,0,0
14507,0.2,2,0,0
14508,2.2,2,1,1
14509,0.2,2,0,0
14510,1.0,1,1,1
14511,1.0,0,1,1
14512,1.0,2,1,1
14513,1.0,1,1,1
14514,0.2,1,0,0
14515,0.2,1,0,0
14516,0.2,2,0,0
14517,0.2,2,0,0
14518,1.0,1,1,1
14519,0.2,1,0,1
14520,1.0,2,0,1
14521,1.0,1,1,1
14522,1.0,1,1,1
14523,0.2,1,0,0
14524,1.0,0,0,1
14525,1.0,1,1,1
14526,1.0,1,1,1
14527,1.0,2,0,0
14528,1.0,1,1,1
14529,2.2,2,1,1
14530,2.2,0,1,1
14531,1.0,2,1,1
14532,1.0,2,1,1
14533,0.2,2,0,0
14534,1.0,2,1,0
14535,0.2,2,0,1
14536,0.2,2,0,0
14537,1.0,0,1,1
14538,0.2,0,0,0
14539,0.2,2,0,0
14540,1.0,2,1,1
14541,0.2,1,0,0
14542,2.2,1,1,1
14543,0.2,1,0,0
14544,0.2,3,0,0
14545,1.0,1,1,1
14546,0.2,1,0,0
14547,0.2,1,0,0
14548,2.2,1,1,1
14549,1.0,2,1,1
14550,1.0,1,1,0
14551,0.2,2,0,1
14552,0.2,0,0,0
14553,2.2,2,1,1
14554,1.0,2,1,1
14555,2.2,1,1,1
14556,2.2,2,1,1
14557,1.0,0,1,1
14558,0.2,3,0,0
14559,0.2,1,0,0
14560,0.2,2,0,0
14561,0.2,2,0,0
14562,0.2,0,0,0
14563,1.0,1,1,1
14564,1.0,2,1,0
14565,0.2,1,0,1
14566,0.2,1,0,0
14567,0.2,3,0,0
14568,1.0,2,1,1
14569,1.0,1,0,0
14570,3.0,1,1,1
14571,1.0,3,1,1
14572,0.2,1,0,0
14573,0.2,2,0,0
14574,0.2,1,0,0
14575,1.0,3,1,0
14576,1.0,0,0,1
14577,1.0,1,1,1
14578,0.2,2,0,0
14579,1.0,3,1,1
14580,1.0,2,0,0
14581,0.2,1,0,0
14582,1.0,3,0,0
14583,0.2,1,0,0
14584,2.2,0,1,1
14585,1.0,1,1,1
14586,2.2,1,1,1
14587,0.2,3,0,1
14588,1.0,0,1,1
14589,0.2,2,0,0
14590,1.0,2,0,0
14591,0.2,1,0,0
14592,0.2,2,0,0
14593,0.2,1,0,0
14594,0.2,2,0,0
14595,0.2,2,0,0
14596,1.0,3,1,0
14597,1.0,2,1,0
14598,0.2,2,0,0
14599,3.0,1,1,1
14600,0.2,1,0,0
14601,1.0,0,1,1
14602,1.0,2,1,0
14603,1.0,2,1,1
14604,1.0,1,0,1
14605,1.0,2,1,1
14606,0.2,1,0,0
14607,0.2,2,0,0
14608,1.0,1,0,1
14609,0.2,1,0,1
14610,1.0,1,1,0
14611,0.2,3,0,0
14612,1.0,2,0,0
14613,1.0,3,1,1
14614,0.2,1,0,0
14615,1.0,2,1,1
14616,0.2,0,0,0
14617,1.0,2,0,1
14618,1.0,2,1,0
14619,1.0,0,1,0
14620,2.2,1,1,1
14621,3.0,1,1,1
14622,1.0,1,1,1
14623,1.0,2,1,1
14624,0.2,1,0,0
14625,0.2,3,0,0
14626,0.2,2,0,0
14627,1.0,0,1,0
14628,0.2,2,0,0
14629,0.2,1,0,1
14630,2.2,2,1,1
14631,0.2,0,0,0
14632,0.2,1,0,1
14633,0.2,3,0,0
14634,1.0,3,0,0
14635,1.0,2,1,1
14636,0.2,1,0,0
14637,1.0,2,1,0
14638,1.0,2,1,1
14639,2.2,1,1,1
14640,1.0,2,1,1
14641,1.0,2,0,0
14642,1.0,1,1,1
14643,0.2,2,0,0
14644,2.2,3,1,1
14645,0.2,1,0,0
14646,1.0,1,1,1
14647,0.2,3,0,0
14648,0.2,1,0,0
14649,0.2,1,0,0
14650,3.0,1,1,1
14651,0.2,1,0,1
14652,0.2,1,0,0
14653,1.0,0,1,1
14654,0.2,1,0,0
14655,0.2,2,0,0
14656,1.0,1,1,1
14657,0.2,2,0,0
14658,1.0,1,1,1
14659,0.2,3,0,0
14660,1.0,1,0,0
14661,0.2,0,0,0
14662,1.0,0,1,1
14663,0.2,1,0,0
14664,0.2,2,0,0
14665,0.2,0,0,0
14666,0.2,0,0,0
14667,1.0,2,1,1
14668,1.0,1,1,0
14669,1.0,0,1,0
14670,0.2,2,0,0
14671,2.2,3,1,1
14672,1.0,2,1,1
14673,1.0,2,1,0
14674,1.0,2,1,1
14675,1.0,2,1,0
14676,1.0,2,1,0
14677,1.0,3,0,1
14678,0.2,1,0,1
14679,1.0,1,1,0
14680,1.0,2,1,1
14681,1.0,2,1,1
14682,1.0,1,1,1
14683,2.2,2,1,1
14684,1.0,1,1,0
14685,0.2,3,0,0
14686,1.0,0,1,1
14687,1.0,0,1,1
14688,1.0,3,1,0
14689,0.2,3,0,0
14690,0.2,3,0,0
14691,0.2,2,0,0
14692,0.2,2,0,0
14693,3.0,1,1,1
14694,1.0,2,0,0
14695,2.2,3,1,1
14696,2.2,0,1,1
14697,1.0,0,1,0
14698,2.2,1,1,1
14699,2.2,3,1,1
14700,0.2,1,0,1
14701,1.0,2,1,1
14702,0.2,1,0,0
14703,1.0,0,0,1
14704,1.0,1,1,1
14705,1.0,1,1,0
14706,2.2,3,1,1
14707,1.0,2,1,1
14708,2.2,2,1,1
14709,1.0,2,1,1
14710,1.0,1,1,1
14711,1.0,1,1,1
14712,0.2,0,0,1
14713,0.2,1,0,1
14714,0.2,1,0,0
14715,0.2,2,0,0
14716,1.0,1,1,1
14717,1.0,1,1,1
14718,1.0,0,0,1
14719,0.2,1,0,0
14720,0.2,1,0,0
14721,0.2,1,0,0
14722,0.2,1,0,0
14723,0.2,1,0,1
14724,0.2,1,0,1
14725,0.2,2,0,0
14726,1.0,0,1,1
14727,1.0,1,1,1
14728,1.0,1,1,1
14729,2.2,2,1,1
14730,1.0,0,0,1
14731,0.2,2,0,0
14732,0.2,3,0,0
14733,1.0,2,1,0
14734,1.0,2,0,0
14735,1.0,3,1,1
14736,2.2,1,1,1
14737,0.2,2,0,0
14738,0.2,2,0,0
14739,0.2,3,0,0
14740,0.2,0,0,1
14741,0.2,2,0,1
14742,0.2,2,0,0
14743,1.0,0,1,1
14744,0.2,2,0,0
14745,0.2,2,0,0
14746,2.2,3,1,1
14747,1.0,2,1,0
14748,0.2,3,0,0
14749,1.0,2,1,0
14750,1.0,0,1,1
14751,0.2,1,0,0
14752,1.0,2,1,0
14753,0.2,1,0,0
14754,1.0,1,0,0
14755,1.0,2,1,0
14756,1.0,3,0,0
14757,1.0,2,1,1
14758,2.2,1,1,0
14759,1.0,2,1,1
14760,0.2,3,0,0
14761,1.0,2,1,1
14762,0.2,2,0,0
14763,1.0,2,1,1
14764,1.0,0,1,1
14765,1.0,3,1,0
14766,1.0,1,1,0
14767,0.2,3,0,0
14768,1.0,1,1,1
14769,1.0,3,1,1
14770,3.0,3,1,1
14771,1.0,1,1,1
14772,1.0,1,1,1
14773,0.2,2,0,0
14774,0.2,3,0,0
14775,0.2,1,0,1
14776,0.2,3,0,0
14777,1.0,2,1,1
14778,2.2,1,1,1
