,R,Q,A,Y
14410,0.2,2,0,0
14411,0.2,2,0,0
14412,1.0,1,1,0
14413,1.0,0,1,1
14414,1.0,1,1,1
14415,0.2,2,0,0
14416,0.2,1,0,0
14417,1.0,2,1,1
14418,0.2,1,0,0
14419,0.2,2,0,0
14420,1.0,2,1,1
14421,1.0,0,1,1
14422,0.2,3,0,0
14423,0.2,2,0,0
14424,0.2,2,0,0
14425,1.0,2,0,0
14426,0.2,1,0,0
14427,2.2,1,1,1
14428,0.2,2,0,0
14429,1.0,2,1,1
14430,1.0,0,1,1
14431,0.2,1,0,0
14432,1.0,0,1,1
14433,0.2,1,0,1
14434,0.2,2,0,0
14435,3.0,1,1,1
14436,0.2,1,0,1
14437,0.2,2,0,0
14438,1.0,1,1,1
14439,1.0,0,1,1
14440,0.2,2,0,0
14441,1.0,2,1,1
14442,0.2,2,0,0
14443,1.0,2,1,1
14444,1.0,2,0,1
14445,1.0,3,1,1
14446,1.0,0,1,1
14447,0.2,1,0,0
14448,0.2,2,0,0
14449,1.0,1,1,1
14450,0.2,1,0,0
14451,1.0,1,1,1
14452,1.0,1,1,0
14453,2.2,1,0,1
14454,0.2,1,0,0
14455,0.2,2,0,0
14456,2.2,1,1,1
14457,1.0,0,1,1
14458,1.0,1,0,1
14459,0.2,0,0,0
14460,1.0,0,1,1
14461,2.2,1,1,1
14462,0.2,1,0,0
14463,1.0,1,0,1
14464,0.2,2,0,0
14465,0.2,1,0,0
14466,0.2,2,0,0
14467,1.0,1,1,1
14468,0.2,3,0,0
14469,2.2,2,1,1
14470,1.0,2,1,0
14471,0.2,1,0,0
14472,1.0,0,1,1
14473,0.2,1,0,1
14474,2.2,1,1,1
14475,1.0,3,1,0
14476,0.2,0,0,0
14477,1.0,0,1,1
14478,0.2,2,0,0
14479,0.2,2,0,0
14480,0.2,2,0,0
14481,1.0,3,1,0
14482,1.0,1,1,1
14483,2.2,3,1,1
14484,0.2,2,0,0
14485,1.0,2,1,1
14486,0.2,2,0,0
14487,0.2,0,0,0
14488,1.0,1,1,1
14489,1.0,2,0,1
14490,1.0,2,0,0
14491,0.2,2,0,0
14492,1.0,1,0,1
14493,0.2,1,0,1
14494,0.2,2,0,0
14495,1.0,2,1,1
14496,0.2,2,0,0
14497,1.0,2,1,0
14498,1.0,1,1,1
14499,2.2,1,1,1
14500,1.0,2,1,1
14501,1.0,1,1,1
14502,1.0,2,1,0
14503,1.0,1,1,0
14504,1.0,1,0,1
14505,1.0,3,1,0
14506,0.2,2,0,0
14507,1.0,2,1,1
14508,0.2,3,0,0
14509,0.2,1,0,0
14510,0.2,1,0,0
14511,1.0,1,1,1
14512,1.0,2,0,1
14513,0.2,2,0,0
14514,0.2,1,0,1
14515,0.2,3,0,0
14516,0.2,1,0,0
14517,0.2,0,0,1
14518,1.0,3,1,1
14519,1.0,1,0,1
14520,1.0,3,1,0
14521,1.0,2,1,0
14522,0.2,0,0,0
14523,0.2,2,0,1
14524,1.0,1,1,1
14525,0.2,1,0,0
14526,1.0,2,1,1
14527,0.2,3,0,0
14528,1.0,2,0,1
14529,0.2,0,0,1
14530,0.2,1,0,0
14531,1.0,2,1,1
14532,0.2,0,0,0
14533,1.0,1,1,1
14534,1.0,1,1,1
14535,1.0,1,0,1
14536,1.0,0,1,1
14537,0.2,0,0,0
14538,1.0,2,1,1
14539,1.0,1,1,1
14540,0.2,3,0,0
14541,0.2,3,0,0
14542,0.2,2,0,0
14543,0.2,1,0,1
14544,1.0,0,1,1
14545,1.0,1,1,1
14546,0.2,0,0,1
14547,0.2,2,0,0
14548,1.0,2,0,1
14549,2.2,3,1,1
14550,1.0,1,1,1
14551,0.2,1,0,0
14552,2.2,1,1,1
14553,1.0,3,1,0
14554,0.2,0,0,1
14555,0.2,1,0,0
14556,1.0,2,1,0
14557,0.2,2,0,0
14558,0.2,0,0,0
14559,1.0,1,1,1
14560,0.2,2,0,1
14561,1.0,1,1,0
14562,2.2,1,1,1
14563,0.2,2,0,0
14564,0.2,3,0,0
14565,1.0,1,1,1
14566,1.0,0,1,1
14567,2.2,2,1,1
14568,1.0,1,1,1
14569,1.0,2,1,1
14570,1.0,1,1,1
14571,1.0,1,1,1
14572,0.2,2,0,0
14573,1.0,1,1,1
14574,0.2,2,0,0
14575,0.2,0,0,0
14576,0.2,1,0,0
14577,1.0,1,1,1
14578,0.2,1,0,0
14579,2.2,2,0,1
14580,0.2,2,0,0
14581,1.0,1,0,0
14582,0.2,1,0,0
14583,0.2,2,0,0
14584,0.2,2,0,0
14585,1.0,3,1,1
14586,0.2,0,0,0
14587,1.0,2,1,1
14588,0.2,2,0,0
14589,1.0,1,1,1
14590,0.2,2,0,0
14591,0.2,1,0,0
14592,0.2,2,0,0
14593,1.0,2,0,0
14594,1.0,2,1,0
14595,1.0,3,1,1
14596,2.2,0,0,1
14597,0.2,2,0,0
14598,0.2,2,0,0
14599,1.0,1,1,0
14600,0.2,1,0,1
14601,1.0,3,1,0
14602,1.0,2,1,0
14603,1.0,2,0,0
14604,0.2,3,0,0
14605,1.0,3,1,1
14606,0.2,2,0,0
14607,1.0,1,0,1
14608,1.0,1,1,1
14609,1.0,1,1,1
14610,1.0,1,1,0
14611,1.0,1,0,1
14612,2.2,0,1,1
14613,0.2,0,0,0
14614,0.2,2,0,0
14615,0.2,1,0,0
14616,1.0,0,0,1
14617,1.0,0,1,1
14618,1.0,2,1,1
14619,1.0,3,1,0
14620,1.0,2,0,0
14621,0.2,3,0,1
14622,2.2,2,1,1
14623,0.2,2,0,0
14624,2.2,1,1,1
14625,0.2,3,0,0
14626,0.2,2,0,0
14627,2.2,1,1,1
14628,0.2,1,0,0
14629,0.2,1,0,0
14630,1.0,2,1,0
14631,2.2,1,1,1
14632,1.0,0,1,1
14633,1.0,1,1,1
14634,0.2,1,0,0
14635,0.2,1,0,0
14636,1.0,0,1,1
14637,0.2,1,0,1
14638,0.2,1,0,1
14639,3.0,1,1,1
14640,1.0,1,0,0
14641,0.2,0,0,0
14642,0.2,1,0,1
14643,1.0,0,1,1
14644,0.2,2,0,0
14645,1.0,3,1,0
14646,0.2,1,0,0
14647,1.0,2,1,1
14648,2.2,2,1,1
14649,1.0,2,1,1
14650,0.2,2,0,0
14651,1.0,1,1,1
14652,1.0,1,1,1
14653,1.0,2,1,1
14654,1.0,1,0,0
14655,1.0,0,1,1
14656,1.0,1,1,1
14657,2.2,1,1,1
14658,1.0,2,1,1
14659,0.2,1,0,0
14660,1.0,0,1,1
14661,0.2,2,0,0
14662,1.0,1,1,1
14663,2.2,2,1,1
14664,0.2,2,0,1
14665,1.0,2,1,0
14666,1.0,2,1,1
14667,0.2,2,0,0
14668,0.2,3,0,0
14669,0.2,2,0,0
14670,1.0,0,1,1
14671,1.0,1,1,0
14672,1.0,0,1,1
14673,1.0,1,0,0
14674,0.2,1,0,0
14675,1.0,1,1,1
14676,0.2,3,0,0
14677,1.0,1,1,1
14678,1.0,3,1,0
14679,1.0,3,1,1
14680,2.2,0,1,1
14681,0.2,1,0,0
14682,0.2,0,0,0
14683,0.2,1,0,1
14684,1.0,1,1,1
14685,1.0,3,1,1
14686,1.0,1,1,1
14687,1.0,2,1,1
14688,0.2,0,0,1
14689,1.0,0,1,1
14690,0.2,0,0,0
14691,1.0,3,0,1
14692,1.0,1,1,0
14693,0.2,2,0,0
14694,1.0,1,1,1
14695,1.0,1,1,1
14696,1.0,2,1,0
14697,1.0,3,1,1
14698,0.2,0,0,0
14699,0.2,3,0,0
14700,0.2,2,0,0
14701,1.0,2,1,1
14702,1.0,1,1,1
14703,0.2,0,0,0
14704,1.0,2,1,1
14705,1.0,3,0,1
14706,0.2,2,0,0
14707,0.2,1,0,1
14708,1.0,2,1,0
14709,1.0,3,1,0
14710,1.0,1,0,1
14711,1.0,2,0,0
14712,1.0,1,1,1
14713,0.2,2,0,0
14714,0.2,2,0,0
14715,2.2,0,1,1
14716,1.0,0,0,1
14717,1.0,3,1,0
14718,0.2,1,0,0
14719,1.0,1,1,1
14720,0.2,1,0,0
14721,1.0,2,1,1
14722,1.0,2,1,0
14723,0.2,1,0,0
14724,1.0,2,0,1
14725,1.0,2,1,1
14726,0.2,1,0,0
14727,1.0,1,0,1
14728,0.2,3,0,0
14729,0.2,1,0,0
14730,0.2,2,0,0
14731,0.2,2,0,0
14732,0.2,2,0,0
14733,0.2,1,0,0
14734,0.2,3,0,0
14735,2.2,0,1,1
14736,0.2,2,0,0
14737,0.2,0,0,0
14738,0.2,3,0,0
14739,1.0,1,1,1
14740,0.2,2,0,0
14741,1.0,3,1,0
14742,1.0,2,1,0
14743,0.2,2,0,0
14744,0.2,1,0,0
14745,1.0,2,0,1
14746,0.2,1,0,0
14747,0.2,2,0,0
14748,1.0,2,1,1
14749,2.2,0,1,1
14750,0.2,1,0,0
14751,0.2,2,0,0
14752,2.2,2,1,1
14753,1.0,2,1,0
14754,1.0,1,1,0
14755,3.0,2,1,1
14756,1.0,2,1,1
14757,1.0,2,1,1
14758,0.2,1,0,0
14759,1.0,3,1,0
14760,0.2,1,0,0
14761,1.0,0,1,1
14762,1.0,2,1,1
14763,0.2,1,0,0
14764,1.0,3,1,1
14765,1.0,2,1,1
14766,1.0,1,1,1
14767,1.0,3,1,0
14768,0.2,2,0,0
14769,0.2,3,0,0
14770,1.0,3,1,1
14771,0.2,2,0,0
14772,0.2,1,0,1
14773,0.2,2,0,0
14774,0.2,0,0,0
14775,0.2,1,0,0
14776,2.2,2,1,1
14777,1.0,0,1,1
14778,2.2,0,0,1
14779,0.2,1,0,0
14780,0.2,1,0,0
14781,1.0,1,1,1
14782,0.2,2,0,0
14783,1.0,0,1,1
14784,0.2,2,0,0
14785,1.0,0,1,1
14786,0.2,3,0,1
14787,1.0,1,1,1
14788,0.2,1,0,1
14789,0.2,0,0,0
14790,1.0,1,1,1
14791,1.0,1,1,1
14792,0.2,3,0,0
14793,0.2,2,0,0
14794,0.2,1,0,0
14795,0.2,1,0,0
14796,2.2,2,1,1
14797,0.2,2,0,0
14798,1.0,1,1,1
14799,1.0,1,1,1
14800,0.2,0,0,0
14801,1.0,1,1,1
14802,0.2,2,0,0
14803,1.0,1,1,1
14804,1.0,1,1,1
14805,0.2,2,0,0
14806,0.2,1,0,0
14807,1.0,2,0,1
14808,0.2,2,0,0
14809,1.0,1,1,1
14810,1.0,0,1,1
14811,0.2,1,0,0
14812,1.0,1,1,1
14813,0.2,1,0,0
14814,1.0,2,1,1
14815,0.2,0,0,0
14816,1.0,2,1,1
14817,2.2,1,1,1
14818,1.0,2,0,1
14819,0.2,0,0,0
14820,1.0,1,1,1
14821,0.2,2,0,0
14822,1.0,2,1,0
14823,1.0,1,1,1
14824,2.2,1,1,1
14825,1.0,2,1,0
14826,1.0,0,0,0
14827,0.2,0,0,0
14828,1.0,0,1,0
14829,0.2,2,0,0
14830,0.2,2,0,0
14831,1.0,1,1,1
14832,1.0,1,1,0
14833,2.2,2,1,1
14834,0.2,1,0,0
14835,1.0,2,1,1
14836,0.2,2,0,0
14837,0.2,1,0,0
14838,1.0,1,1,0
14839,0.2,3,0,1
14840,1.0,1,1,1
14841,2.2,2,1,1
14842,0.2,2,0,0
14843,1.0,1,0,1
14844,1.0,2,1,1
14845,0.2,2,0,0
14846,1.0,2,0,1
14847,0.2,0,0,0
14848,1.0,2,1,0
14849,1.0,2,1,0
14850,1.0,1,1,1
14851,1.0,2,0,0
14852,2.2,0,1,1
14853,1.0,1,1,1
14854,1.0,1,1,0
14855,0.2,2,0,0
14856,2.2,3,1,1
14857,1.0,0,1,1
14858,1.0,2,1,1
14859,2.2,2,0,1
14860,0.2,0,0,0
14861,1.0,3,1,0
14862,3.0,2,1,1
14863,1.0,3,0,1
14864,1.0,1,1,0
14865,0.2,0,0,0
14866,1.0,1,0,1
14867,2.2,3,1,0
14868,2.2,1,1,1
14869,0.2,2,0,0
14870,1.0,1,1,1
14871,0.2,1,0,0
14872,1.0,1,1,1
14873,1.0,2,1,1
14874,1.0,2,1,0
14875,0.2,0,0,0
14876,1.0,2,1,1
14877,1.0,2,1,1
14878,0.2,1,0,0
14879,0.2,0,0,0
14880,2.2,1,1,1
14881,2.2,3,1,1
14882,1.0,2,0,1
14883,0.2,3,0,0
14884,2.2,2,1,1
14885,0.2,1,0,0
14886,1.0,1,0,1
14887,2.2,0,1,1
14888,1.0,3,0,1
14889,1.0,2,1,0
14890,2.2,1,1,1
14891,0.2,3,0,0
14892,0.2,1,0,1
14893,0.2,2,0,0
14894,1.0,2,1,1
14895,1.0,1,1,1
14896,0.2,0,0,0
14897,1.0,1,1,1
14898,1.0,2,0,0
14899,0.2,1,0,0
14900,2.2,1,1,1
14901,0.2,3,0,0
14902,1.0,2,1,1
14903,0.2,0,0,0
14904,2.2,1,1,1
14905,0.2,1,0,0
14906,1.0,2,0,1
14907,1.0,3,0,1
14908,2.2,3,1,1
14909,2.2,2,1,1
14910,0.2,1,0,0
14911,1.0,1,0,1
14912,1.0,1,1,0
14913,1.0,1,1,1
14914,0.2,0,0,1
14915,0.2,1,0,0
14916,1.0,2,0,0
14917,1.0,1,1,0
14918,1.0,2,1,0
14919,0.2,1,0,0
14920,0.2,1,0,0
14921,1.0,3,1,1
14922,1.0,3,1,1
14923,1.0,2,1,0
14924,1.0,0,1,1
14925,0.2,2,0,1
14926,0.2,1,0,0
14927,0.2,2,0,0
14928,0.2,1,0,1
14929,0.2,0,0,0
14930,1.0,1,1,0
14931,0.2,0,0,0
14932,2.2,0,1,1
14933,2.2,1,1,1
14934,1.0,2,1,1
14935,1.0,1,0,0
14936,1.0,3,1,1
14937,1.0,3,1,0
14938,1.0,2,0,1
14939,1.0,1,1,1
14940,1.0,2,1,1
14941,2.2,2,1,1
14942,1.0,3,1,1
14943,0.2,2,0,0
14944,0.2,0,0,1
14945,2.2,3,1,1
14946,0.2,2,0,0
14947,1.0,2,1,1
14948,1.0,2,0,0
14949,1.0,2,1,1
14950,0.2,0,0,1
14951,2.2,1,1,1
14952,2.2,1,1,1
14953,2.2,1,1,1
14954,0.2,1,0,0
14955,1.0,2,1,1
14956,1.0,0,1,0
14957,1.0,1,1,1
14958,1.0,1,1,1
14959,1.0,1,1,1
14960,0.2,1,0,0
14961,0.2,3,0,0
14962,1.0,2,0,1
14963,1.0,2,1,1
14964,1.0,2,1,1
14965,1.0,2,1,1
14966,3.0,2,1,1
14967,1.0,2,0,1
14968,0.2,1,0,0
14969,2.2,1,1,1
14970,1.0,1,1,1
14971,1.0,2,1,1
14972,1.0,2,1,1
14973,1.0,2,1,1
14974,0.2,1,0,0
14975,0.2,1,0,0
14976,1.0,2,1,0
14977,1.0,0,1,1
14978,1.0,1,1,1
14979,0.2,3,0,0
14980,0.2,1,0,1
14981,0.2,3,0,0
14982,1.0,2,1,0
14983,0.2,1,0,0
14984,0.2,1,0,0
14985,0.2,0,0,1
14986,0.2,2,0,0
14987,0.2,1,0,0
14988,0.2,3,0,0
14989,0.2,2,0,0
14990,0.2,1,0,0
14991,1.0,1,1,1
14992,0.2,3,0,1
14993,1.0,1,1,0
14994,1.0,2,1,1
14995,0.2,3,0,0
14996,0.2,0,0,0
14997,1.0,0,1,1
14998,1.0,1,1,0
14999,1.0,3,1,0
15000,2.2,0,1,1
15001,2.2,1,1,1
15002,1.0,3,1,0
15003,0.2,2,0,0
15004,0.2,1,0,0
15005,1.0,1,1,0
15006,2.2,2,1,1
15007,3.0,1,1,1
15008,0.2,1,0,0
15009,0.2,2,0,0
15010,1.0,3,1,0
15011,1.0,1,1,1
15012,1.0,2,0,1
15013,1.0,0,1,1
15014,0.2,1,0,0
15015,0.2,2,0,0
15016,0.2,0,0,0
15017,1.0,3,1,1
15018,0.2,1,0,0
15019,0.2,1,0,0
15020,1.0,1,1,1
15021,1.0,1,1,0
15022,1.0,1,1,1
15023,0.2,1,0,0
15024,1.0,1,1,1
15025,0.2,2,0,0
15026,1.0,1,1,1
15027,1.0,1,1,1
15028,1.0,1,1,1
15029,1.0,2,1,0
15030,0.2,3,0,0
15031,1.0,2,1,1
15032,0.2,1,0,1
15033,1.0,2,1,1
15034,1.0,2,1,0
15035,0.2,1,0,0
15036,0.2,1,0,1
15037,1.0,1,1,1
15038,2.2,2,1,1
15039,1.0,2,1,1
15040,1.0,1,0,1
15041,0.2,1,0,0
15042,0.2,3,0,0
15043,0.2,1,0,0
15044,0.2,1,0,0
15045,1.0,1,1,0
15046,1.0,0,1,1
15047,0.2,2,0,0
15048,2.2,1,1,1
15049,1.0,1,1,1
15050,0.2,3,0,0
15051,2.2,2,1,1
15052,1.0,1,1,0
15053,1.0,1,0,1
15054,1.0,2,1,1
15055,1.0,1,1,1
15056,0.2,1,0,0
15057,1.0,2,1,1
15058,0.2,1,0,0
15059,1.0,1,1,0
15060,1.0,1,0,0
15061,0.2,1,0,0
15062,1.0,2,1,1
15063,0.2,1,0,0
15064,1.0,2,1,1
15065,0.2,1,0,0
15066,1.0,2,1,1
15067,1.0,2,1,1
15068,1.0,2,1,1
15069,1.0,1,1,0
15070,0.2,2,0,0
15071,1.0,2,1,0
15072,1.0,2,1,0
15073,0.2,2,0,1
15074,1.0,0,1,1
15075,0.2,1,0,0
15076,2.2,2,1,1
15077,0.2,2,0,0
15078,0.2,1,0,0
15079,1.0,2,1,0
15080,0.2,1,0,1
15081,0.2,1,0,0
15082,0.2,1,0,0
15083,1.0,1,1,1
15084,0.2,1,0,1
15085,1.0,1,0,0
15086,2.2,2,1,1
15087,1.0,2,1,1
15088,1.0,3,0,1
15089,0.2,1,0,0
15090,1.0,1,1,0
15091,2.2,1,0,1
15092,2.2,1,1,1
15093,1.0,1,1,1
15094,0.2,2,0,0
15095,2.2,3,1,1
15096,1.0,1,1,1
15097,1.0,2,1,1
15098,0.2,1,0,0
15099,0.2,0,0,0
15100,0.2,2,0,0
15101,1.0,0,1,1
15102,2.2,2,1,1
15103,1.0,1,1,1
15104,1.0,1,1,0
15105,1.0,1,1,0
15106,1.0,0,1,1
15107,1.0,1,1,1
15108,2.2,3,0,1
15109,1.0,1,1,1
15110,1.0,3,1,0
15111,0.2,1,0,0
15112,1.0,1,1,1
15113,0.2,3,0,0
15114,0.2,3,0,0
15115,2.2,2,1,1
15116,0.2,2,0,0
15117,1.0,2,1,0
15118,1.0,0,1,1
15119,1.0,1,1,1
15120,2.2,0,1,1
15121,0.2,1,0,0
15122,0.2,3,0,0
15123,1.0,1,0,1
15124,0.2,2,0,0
15125,2.2,1,1,1
15126,2.2,1,1,1
15127,1.0,2,0,1
15128,1.0,2,1,1
15129,1.0,2,1,0
15130,1.0,2,1,1
15131,0.2,2,0,0
15132,0.2,2,0,0
15133,0.2,1,0,0
15134,0.2,2,0,0
15135,1.0,0,1,1
15136,1.0,0,1,0
15137,1.0,0,1,1
15138,1.0,3,1,1
15139,0.2,3,0,0
15140,2.2,2,1,1
15141,1.0,1,1,1
15142,0.2,0,0,0
15143,1.0,1,1,1
15144,1.0,2,1,1
15145,1.0,3,1,1
15146,1.0,2,1,0
15147,1.0,1,1,1
15148,2.2,3,1,1
15149,0.2,1,0,0
15150,0.2,1,0,0
15151,2.2,1,1,1
15152,1.0,1,1,0
15153,0.2,2,0,0
15154,0.2,1,0,0
15155,0.2,1,0,0
15156,1.0,2,1,0
15157,1.0,1,1,1
15158,1.0,1,1,1
15159,1.0,0,1,1
15160,1.0,1,1,1
15161,0.2,1,0,0
15162,0.2,0,0,0
15163,0.2,2,0,0
15164,0.2,1,0,0
15165,1.0,1,0,0
15166,1.0,1,0,0
15167,0.2,1,0,0
15168,1.0,1,1,1
15169,0.2,1,0,0
15170,1.0,0,1,1
15171,1.0,2,1,1
15172,0.2,1,0,0
15173,1.0,2,0,0
15174,0.2,1,0,0
15175,3.0,1,1,1
15176,1.0,1,1,1
15177,0.2,1,0,0
15178,0.2,1,0,0
15179,0.2,0,0,1
15180,2.2,1,1,1
15181,1.0,1,1,1
15182,1.0,0,1,1
15183,2.2,1,1,1
15184,1.0,2,1,1
15185,0.2,0,0,0
15186,1.0,3,1,0
15187,1.0,3,1,0
15188,1.0,1,0,0
15189,1.0,0,1,1
15190,0.2,1,0,0
15191,2.2,2,1,1
15192,0.2,3,0,0
15193,1.0,2,1,0
15194,1.0,2,1,0
15195,2.2,2,1,1
15196,1.0,1,1,1
15197,1.0,2,1,1
15198,0.2,2,0,0
15199,1.0,1,0,0
15200,3.0,2,1,1
15201,1.0,2,1,0
15202,0.2,1,0,0
15203,0.2,2,0,0
15204,2.2,1,1,1
15205,2.2,0,1,1
15206,1.0,0,1,1
15207,1.0,0,1,1
15208,0.2,1,0,0
15209,1.0,1,1,1
15210,1.0,1,1,1
15211,1.0,2,1,1
15212,0.2,2,0,0
15213,1.0,1,1,1
15214,1.0,2,1,1
15215,1.0,0,1,1
15216,0.2,2,0,0
15217,1.0,2,1,1
15218,1.0,3,1,1
15219,2.2,1,1,1
15220,1.0,0,1,0
15221,1.0,1,1,1
15222,0.2,2,0,1
15223,2.2,2,1,1
15224,1.0,0,1,1
15225,0.2,3,0,0
15226,1.0,0,1,1
15227,0.2,1,0,0
15228,0.2,3,0,0
15229,1.0,1,1,1
15230,1.0,2,1,0
15231,2.2,2,1,1
15232,1.0,2,1,0
15233,1.0,3,0,0
15234,0.2,2,0,0
15235,1.0,2,1,1
15236,0.2,1,0,0
15237,0.2,1,0,0
15238,1.0,2,1,1
15239,0.2,3,0,0
15240,0.2,1,0,0
15241,1.0,3,1,1
15242,1.0,2,1,1
15243,0.2,2,0,0
15244,1.0,1,1,1
15245,0.2,1,0,1
15246,1.0,3,1,0
15247,0.2,3,0,0
15248,1.0,3,1,1
15249,0.2,0,0,0
15250,1.0,1,0,1
15251,0.2,1,0,0
15252,0.2,1,0,0
15253,1.0,0,1,1
15254,0.2,3,0,0
15255,1.0,2,1,1
15256,1.0,2,1,1
15257,1.0,2,1,1
15258,0.2,2,0,1
15259,1.0,2,1,1
15260,0.2,1,0,0
15261,0.2,0,0,1
15262,1.0,2,1,1
15263,1.0,1,1,1
15264,0.2,1,0,0
15265,1.0,1,1,1
15266,0.2,2,0,0
15267,0.2,2,0,0
15268,0.2,2,0,0
15269,1.0,2,1,1
15270,2.2,1,1,1
15271,0.2,3,0,0
15272,0.2,1,0,0
15273,1.0,2,0,0
15274,2.2,1,1,1
15275,0.2,0,0,0
15276,0.2,2,0,0
15277,2.2,3,1,1
15278,0.2,2,0,0
15279,0.2,1,0,0
15280,0.2,3,0,0
15281,1.0,1,1,0
15282,0.2,2,0,0
15283,0.2,0,0,0
15284,0.2,1,0,0
15285,1.0,1,1,1
15286,1.0,1,1,1
15287,1.0,1,1,1
15288,0.2,1,0,1
15289,2.2,0,1,1
15290,0.2,0,0,0
15291,0.2,1,0,1
15292,1.0,1,1,1
15293,1.0,0,0,1
15294,1.0,2,1,1
15295,0.2,1,0,0
15296,1.0,1,0,1
15297,0.2,1,0,0
15298,1.0,1,1,0
15299,1.0,0,1,1
15300,1.0,1,1,1
15301,0.2,2,0,1
15302,0.2,2,0,0
15303,0.2,3,0,0
15304,1.0,1,1,1
15305,0.2,3,0,0
15306,0.2,3,0,0
15307,1.0,1,1,0
15308,1.0,1,0,1
15309,0.2,2,0,0
15310,0.2,2,0,0
15311,0.2,1,0,0
15312,0.2,2,0,0
15313,0.2,1,0,0
15314,0.2,2,0,0
15315,1.0,1,1,0
15316,1.0,0,1,1
15317,1.0,0,1,1
15318,0.2,1,0,0
15319,1.0,1,1,1
15320,0.2,2,0,0
15321,1.0,2,1,1
15322,1.0,1,1,1
15323,1.0,1,1,1
15324,0.2,3,0,0
15325,0.2,2,0,0
15326,1.0,1,1,1
15327,0.2,1,0,0
15328,0.2,1,0,0
15329,2.2,3,1,1
15330,1.0,2,1,0
15331,1.0,1,1,0
15332,1.0,2,1,1
15333,0.2,1,0,0
15334,0.2,1,0,1
15335,0.2,2,0,0
15336,0.2,1,0,0
15337,1.0,2,1,1
15338,0.2,2,0,0
15339,1.0,2,0,0
15340,1.0,1,1,1
15341,0.2,1,0,1
15342,2.2,2,1,1
15343,1.0,2,1,1
15344,1.0,1,1,0
15345,1.0,3,1,0
15346,0.2,1,0,0
15347,1.0,1,1,1
15348,1.0,1,1,1
15349,1.0,1,0,1
15350,1.0,1,1,1
15351,0.2,0,0,0
15352,0.2,2,0,0
15353,0.2,1,0,0
15354,1.0,2,1,1
15355,1.0,1,1,1
15356,0.2,2,0,0
15357,0.2,0,0,1
15358,0.2,1,0,1
15359,0.2,2,0,0
15360,1.0,1,1,0
15361,0.2,1,0,0
15362,1.0,1,1,1
15363,0.2,2,0,0
15364,1.0,1,1,0
15365,0.2,1,0,0
15366,1.0,0,1,0
15367,1.0,3,1,0
15368,1.0,1,1,1
15369,0.2,2,0,0
15370,1.0,1,1,0
15371,0.2,2,0,0
15372,1.0,2,1,1
15373,0.2,2,0,0
15374,0.2,0,0,0
15375,2.2,0,1,1
15376,0.2,1,0,1
15377,1.0,3,1,0
15378,2.2,3,1,1
15379,1.0,3,1,0
15380,0.2,2,0,0
15381,0.2,0,0,0
15382,2.2,0,1,1
15383,1.0,2,1,0
15384,0.2,2,0,0
15385,1.0,2,1,1
15386,1.0,1,1,0
15387,0.2,1,0,0
15388,1.0,2,1,0
15389,1.0,2,1,1
15390,1.0,1,1,1
15391,0.2,1,0,0
15392,0.2,2,0,0
15393,0.2,2,0,0
15394,1.0,1,1,0
15395,1.0,2,1,1
15396,2.2,3,1,1
15397,1.0,0,1,1
15398,1.0,1,1,1
15399,1.0,1,1,1
15400,0.2,0,0,0
15401,1.0,1,1,0
15402,1.0,0,1,1
15403,1.0,1,0,0
15404,1.0,0,0,1
15405,1.0,2,1,1
15406,1.0,3,1,1
15407,1.0,2,1,1
15408,2.2,0,1,1
15409,1.0,1,1,1
15410,1.0,2,1,1
15411,1.0,1,1,0
15412,0.2,2,0,0
15413,0.2,2,0,0
15414,1.0,2,1,0
15415,0.2,1,0,0
15416,0.2,2,0,0
15417,2.2,1,1,1
15418,1.0,2,1,0
15419,1.0,2,1,0
15420,2.2,0,1,1
15421,1.0,2,1,1
15422,0.2,0,0,0
15423,1.0,1,1,1
15424,0.2,1,0,0
15425,0.2,1,0,0
15426,0.2,0,0,0
15427,1.0,1,1,1
15428,0.2,2,0,0
15429,2.2,1,0,1
15430,1.0,0,1,1
15431,2.2,1,1,1
15432,1.0,2,0,0
15433,0.2,1,0,0
15434,1.0,2,1,1
15435,0.2,1,0,0
15436,0.2,1,0,0
15437,1.0,0,1,1
15438,2.2,2,1,1
15439,0.2,1,0,0
15440,1.0,2,1,0
15441,0.2,2,0,0
15442,2.2,2,1,1
15443,0.2,2,0,0
15444,0.2,2,0,1
15445,1.0,3,1,1
15446,0.2,1,0,0
15447,1.0,3,1,0
15448,0.2,2,0,0
15449,0.2,3,0,0
15450,1.0,2,1,1
15451,2.2,2,1,1
15452,0.2,2,0,0
15453,1.0,1,1,1
15454,0.2,2,0,0
15455,0.2,2,0,0
15456,1.0,2,1,1
15457,1.0,0,1,1
15458,1.0,2,1,1
15459,1.0,2,1,1
15460,0.2,3,0,0
15461,0.2,3,0,0
15462,0.2,0,0,0
15463,1.0,0,1,1
15464,1.0,1,1,1
15465,2.2,1,1,1
15466,1.0,1,1,1
15467,1.0,1,1,1
15468,0.2,3,0,0
15469,0.2,2,0,0
15470,0.2,2,0,0
15471,0.2,2,0,0
15472,0.2,1,0,0
15473,1.0,1,1,1
15474,0.2,0,0,0
15475,0.2,0,0,0
15476,1.0,2,0,0
15477,1.0,2,1,1
15478,0.2,1,0,0
15479,1.0,0,1,1
15480,0.2,1,0,0
15481,0.2,0,0,0
15482,0.2,0,0,1
15483,0.2,1,0,0
15484,0.2,1,0,0
15485,0.2,1,0,0
