,R,Q,A,Y
13817,1.0,1,1,0
13818,1.0,0,0,1
13819,1.0,1,1,1
13820,1.0,1,1,1
13821,0.2,1,0,0
13822,2.2,1,1,1
13823,0.2,2,0,0
13824,1.0,1,1,1
13825,2.2,2,1,1
13826,1.0,1,1,0
13827,0.2,0,0,0
13828,0.2,1,0,0
13829,1.0,1,1,0
13830,0.2,3,0,0
13831,1.0,2,1,0
13832,0.2,0,0,0
13833,1.0,1,1,0
13834,0.2,2,0,0
13835,1.0,2,1,1
13836,1.0,3,1,0
13837,0.2,1,0,0
13838,1.0,2,1,0
13839,1.0,1,1,1
13840,1.0,1,1,0
13841,0.2,1,0,0
13842,0.2,2,0,0
13843,1.0,1,0,1
13844,1.0,2,1,1
13845,1.0,2,1,1
13846,0.2,1,0,0
13847,1.0,2,1,1
13848,0.2,2,0,0
13849,0.2,2,0,0
13850,0.2,2,0,0
13851,1.0,1,1,0
13852,0.2,2,0,0
13853,1.0,2,1,1
13854,0.2,2,0,0
13855,0.2,1,0,0
13856,0.2,2,0,0
13857,1.0,2,0,0
13858,2.2,0,1,1
13859,2.2,2,1,1
13860,2.2,1,1,1
13861,1.0,1,1,0
13862,0.2,2,0,0
13863,1.0,1,1,1
13864,1.0,3,1,1
13865,2.5999999999999996,0,0,1
13866,1.0,0,1,0
13867,0.2,2,0,0
13868,1.0,2,1,0
13869,1.0,3,1,0
13870,1.0,2,1,1
13871,0.2,2,0,0
13872,1.0,2,1,1
13873,1.0,2,1,1
13874,0.2,1,0,0
13875,1.0,1,0,0
13876,2.2,1,1,1
13877,1.0,1,1,1
13878,0.2,3,0,0
13879,1.0,3,1,0
13880,0.2,1,0,0
13881,0.2,1,0,0
13882,1.0,2,1,1
13883,1.0,1,1,1
13884,1.0,2,1,0
13885,0.2,2,0,0
13886,1.0,1,0,1
13887,0.2,1,0,0
13888,1.0,1,1,1
13889,1.0,2,1,1
13890,0.2,0,0,0
13891,1.0,2,1,1
13892,0.2,2,0,0
13893,0.2,2,0,0
13894,1.0,2,1,0
13895,2.2,1,1,1
13896,1.0,1,0,1
13897,2.2,3,1,1
13898,1.0,0,1,1
13899,1.0,2,1,1
13900,1.0,3,1,1
13901,1.0,2,1,1
13902,1.0,0,1,1
13903,1.0,2,1,1
13904,1.0,0,0,0
13905,0.2,3,0,0
13906,2.2,0,1,1
13907,1.0,2,0,1
13908,1.0,1,1,1
13909,0.2,3,0,1
13910,0.2,2,0,0
13911,0.2,2,0,0
13912,1.0,2,1,0
13913,1.0,2,1,1
13914,0.2,2,0,0
13915,1.0,2,1,1
13916,1.0,2,0,1
13917,1.0,2,1,1
13918,1.0,3,1,0
13919,1.0,2,1,0
13920,0.2,0,0,0
13921,0.2,2,0,0
13922,0.2,1,0,0
13923,0.2,2,0,0
13924,1.0,1,1,0
13925,1.0,2,0,0
13926,0.2,2,0,0
13927,1.0,1,1,0
13928,0.2,1,0,1
13929,1.0,2,1,1
13930,2.2,1,1,1
13931,0.2,3,0,0
13932,0.2,1,0,0
13933,1.0,1,0,1
13934,0.2,2,0,0
13935,0.2,2,0,0
13936,0.2,1,0,1
13937,0.2,2,0,0
13938,2.2,2,1,1
13939,1.0,1,1,0
13940,1.0,2,1,0
13941,1.0,2,1,1
13942,1.0,0,1,1
13943,1.0,2,1,0
13944,0.2,1,0,0
13945,1.0,2,0,0
13946,0.2,2,0,0
13947,1.0,1,1,1
13948,0.2,3,0,0
13949,0.2,1,0,0
13950,0.2,2,0,0
13951,0.2,0,0,0
13952,2.2,1,1,1
13953,1.0,2,0,1
13954,2.2,1,1,1
13955,0.2,3,0,0
13956,1.0,2,1,1
13957,0.2,2,0,0
13958,1.0,2,1,1
13959,0.2,2,0,0
13960,1.0,1,1,1
13961,1.0,1,1,1
13962,0.2,2,0,0
13963,0.2,1,0,0
13964,1.0,2,1,0
13965,0.2,0,0,0
13966,1.0,2,1,1
13967,0.2,2,0,0
13968,1.0,3,1,1
13969,2.2,2,1,1
13970,1.0,0,0,0
13971,1.0,3,1,1
13972,1.0,2,1,0
13973,2.2,2,1,1
13974,0.2,2,0,0
13975,0.2,2,0,0
13976,1.0,2,0,1
13977,1.0,0,1,0
13978,0.2,2,0,0
13979,1.0,1,1,1
13980,0.2,1,0,0
13981,0.2,2,0,0
13982,1.0,1,1,1
13983,0.2,2,0,1
13984,2.2,1,1,1
13985,0.2,1,0,0
13986,2.2,2,1,1
13987,1.0,1,0,1
13988,1.0,2,1,0
13989,1.0,2,1,1
13990,1.0,2,0,0
13991,1.0,0,1,1
13992,0.2,1,0,0
13993,1.0,2,1,1
13994,0.2,2,0,0
13995,0.2,1,0,0
13996,0.2,1,0,0
13997,1.0,2,1,1
13998,2.2,1,1,1
13999,1.0,0,1,1
14000,1.0,1,1,1
14001,0.2,2,0,0
14002,2.5999999999999996,0,0,1
14003,1.0,2,1,1
14004,1.0,3,1,1
14005,1.0,1,1,1
14006,0.2,1,0,0
14007,0.2,1,0,0
14008,2.2,0,1,1
14009,2.2,3,0,1
14010,0.2,3,0,0
14011,1.0,3,1,1
14012,0.2,2,0,0
14013,1.0,0,1,0
14014,1.0,3,1,0
14015,0.2,2,0,0
14016,1.0,1,1,1
14017,0.2,0,0,0
14018,0.2,1,0,0
14019,1.0,2,1,0
14020,0.2,1,0,0
14021,1.0,1,1,1
14022,0.2,1,0,0
14023,1.0,2,1,1
14024,1.0,3,1,0
14025,1.0,3,1,0
14026,0.6000000000000001,2,1,1
14027,2.2,0,1,1
14028,1.0,1,1,1
14029,1.0,0,1,1
14030,1.0,1,1,1
14031,0.2,2,0,0
14032,2.2,2,1,1
14033,0.2,0,0,1
14034,0.2,3,0,0
14035,0.2,3,0,0
14036,1.0,0,1,1
14037,0.2,2,0,1
14038,0.2,0,0,0
14039,0.2,2,0,0
14040,0.2,1,0,0
14041,1.0,3,1,1
14042,1.0,1,0,0
14043,1.0,1,1,1
14044,0.2,1,0,0
14045,0.2,1,0,1
14046,1.0,2,1,0
14047,0.2,1,0,0
14048,0.2,2,0,1
14049,0.2,2,0,0
14050,1.0,1,0,1
14051,0.2,1,0,1
14052,1.0,2,1,1
14053,1.0,2,1,1
14054,1.0,0,1,1
14055,0.2,1,0,0
14056,1.0,1,1,0
14057,0.2,2,0,0
14058,1.0,2,0,1
14059,0.2,0,0,0
14060,2.2,1,1,1
14061,0.2,1,0,1
14062,0.2,1,0,0
14063,0.2,1,0,0
14064,1.0,2,1,1
14065,0.2,0,0,0
14066,1.0,2,1,1
14067,1.0,2,0,0
14068,1.0,1,1,0
14069,1.0,1,1,1
14070,1.0,0,0,0
14071,1.0,1,0,0
14072,0.2,1,0,1
14073,1.0,1,1,1
14074,1.0,2,1,0
14075,2.2,1,1,1
14076,0.2,2,0,0
14077,2.2,1,1,1
14078,1.0,2,1,1
14079,1.0,1,1,1
14080,1.0,1,0,0
14081,0.2,2,0,0
14082,0.2,1,0,0
14083,1.0,1,1,1
14084,0.2,2,0,0
14085,2.2,1,1,1
14086,1.0,2,1,1
14087,0.2,2,0,0
14088,0.2,3,0,0
14089,0.2,2,0,0
14090,0.2,0,0,0
14091,0.2,2,0,0
14092,1.0,2,0,0
14093,1.0,2,1,1
14094,0.2,2,0,0
14095,0.2,2,0,0
14096,0.2,2,0,0
14097,1.0,1,1,1
14098,1.0,1,1,1
14099,0.2,1,0,0
14100,1.0,1,1,1
14101,0.2,1,0,0
14102,0.2,1,0,0
14103,1.0,0,1,1
14104,1.0,1,1,1
14105,0.2,2,0,0
14106,1.0,0,1,1
14107,1.0,1,1,1
14108,0.2,3,0,0
14109,1.0,2,1,0
14110,1.0,0,1,1
14111,1.0,3,0,0
14112,0.2,2,0,0
14113,1.0,1,0,1
14114,1.0,1,1,1
14115,0.2,1,0,0
14116,0.2,2,0,0
14117,0.2,2,0,0
14118,2.2,2,1,1
14119,0.2,0,0,0
14120,0.2,1,0,1
14121,0.2,0,0,0
14122,0.2,2,0,0
14123,2.2,1,1,1
14124,0.2,0,0,0
14125,1.0,1,1,1
14126,0.2,2,0,0
14127,0.2,3,0,0
14128,1.0,2,0,1
14129,0.2,1,0,0
14130,0.2,1,0,0
14131,2.2,2,1,1
14132,2.2,1,0,1
14133,1.0,1,1,1
14134,1.0,2,1,1
14135,1.0,1,1,1
14136,1.0,2,1,0
14137,2.2,1,1,1
14138,3.0,0,0,1
14139,0.2,3,0,0
14140,1.0,3,1,1
14141,1.0,1,1,1
14142,0.2,1,0,0
14143,1.0,3,1,1
14144,0.2,3,0,0
14145,0.2,1,0,0
14146,0.2,2,0,0
14147,0.2,1,0,1
14148,0.2,1,0,0
14149,0.2,2,0,0
14150,1.0,0,1,1
14151,0.2,3,0,0
14152,0.2,0,0,0
14153,0.2,0,0,0
14154,0.2,1,0,0
14155,0.2,2,0,0
14156,3.0,2,0,1
14157,2.2,3,1,1
14158,1.0,1,1,1
14159,0.2,0,0,0
14160,1.0,2,1,0
14161,1.0,1,1,0
14162,0.2,1,0,0
14163,0.2,2,0,0
14164,0.2,3,0,0
14165,2.2,1,1,1
14166,0.2,0,0,1
14167,2.2,2,1,1
14168,0.2,1,0,0
14169,0.2,1,0,0
14170,1.0,2,1,0
14171,1.0,3,1,0
14172,0.2,1,0,0
14173,1.0,2,1,1
14174,0.2,2,0,0
14175,0.2,0,0,0
14176,0.2,1,0,1
14177,1.0,0,1,1
14178,1.0,1,1,1
14179,1.0,1,1,1
14180,1.0,1,1,1
14181,0.2,3,0,0
14182,2.2,1,1,1
14183,1.0,2,1,1
14184,0.2,2,0,1
14185,0.2,2,0,0
14186,1.0,0,1,1
14187,0.2,1,0,0
14188,1.0,2,1,0
14189,2.2,1,1,1
14190,0.2,2,0,0
14191,1.0,1,1,1
14192,1.0,1,1,1
14193,1.0,2,0,0
14194,0.2,3,0,0
14195,0.2,1,0,0
14196,1.0,2,1,1
14197,1.0,2,1,0
14198,1.0,1,1,1
14199,0.2,1,0,0
14200,1.0,2,1,0
14201,0.2,1,0,1
14202,0.2,3,0,0
14203,1.0,0,1,0
14204,1.0,3,0,1
14205,1.0,1,1,1
14206,0.2,0,0,0
14207,1.0,2,1,1
14208,1.0,2,1,1
14209,0.2,1,0,0
14210,1.0,2,0,0
14211,0.2,2,0,0
14212,0.2,0,0,0
14213,0.2,2,0,1
14214,1.0,1,1,1
14215,1.0,3,1,1
14216,3.0,1,0,1
14217,0.2,0,0,0
14218,0.2,2,0,0
14219,1.0,2,1,1
14220,1.0,0,0,1
14221,0.2,2,0,1
14222,1.0,2,1,1
14223,1.0,1,1,1
14224,0.2,1,0,0
14225,1.0,2,1,1
14226,1.0,1,1,1
14227,1.0,3,1,1
14228,1.0,1,1,1
14229,0.2,0,0,0
14230,0.2,0,0,0
14231,0.2,0,0,0
14232,0.2,0,0,0
14233,1.0,2,1,0
14234,1.0,1,0,1
14235,0.2,2,0,0
14236,2.2,1,1,1
14237,0.2,3,0,0
14238,0.2,0,0,1
14239,0.2,2,0,1
14240,0.2,1,0,0
14241,1.0,0,1,1
14242,1.0,1,1,1
14243,0.2,1,0,0
14244,0.2,0,0,0
14245,1.0,1,1,1
14246,1.0,2,1,1
14247,1.0,3,0,0
14248,0.2,2,0,0
14249,0.2,2,0,0
14250,1.0,1,1,0
14251,1.0,3,1,1
14252,1.0,2,0,0
14253,1.0,2,1,1
14254,1.0,1,1,1
14255,1.0,2,1,0
14256,2.5999999999999996,1,0,1
14257,0.2,0,0,0
14258,0.2,1,0,0
14259,0.2,1,0,1
14260,0.2,2,0,0
14261,1.0,1,1,1
14262,0.2,0,0,0
14263,2.2,2,1,1
14264,1.0,1,0,0
14265,1.0,1,1,1
14266,0.2,2,0,0
14267,0.2,1,0,0
14268,1.0,2,1,1
14269,0.2,2,0,0
14270,0.2,2,0,0
14271,1.0,1,1,1
14272,0.2,2,0,0
14273,1.0,3,1,1
14274,0.2,1,0,0
14275,0.2,1,0,0
14276,1.0,3,1,0
14277,2.2,2,1,1
14278,0.2,2,0,0
14279,1.0,1,1,0
14280,1.0,2,1,1
14281,0.2,0,0,0
14282,0.2,2,0,0
14283,0.2,1,0,0
14284,0.2,3,0,0
14285,1.0,2,1,1
14286,3.0,1,1,1
14287,1.0,2,1,0
14288,0.2,1,0,1
14289,0.2,2,0,0
14290,1.0,2,1,1
14291,1.0,0,1,1
14292,0.2,0,0,0
14293,2.2,2,1,1
14294,0.2,2,0,0
14295,0.2,2,0,0
14296,0.2,2,0,0
14297,0.2,3,0,0
14298,1.0,2,1,0
14299,2.2,1,1,1
14300,0.2,0,0,0
14301,1.0,2,1,1
14302,0.2,2,0,0
14303,2.2,0,1,1
14304,0.2,1,0,0
14305,1.0,1,1,0
14306,1.0,3,0,0
14307,2.2,2,1,1
14308,1.0,2,1,0
14309,3.0,0,0,1
14310,1.0,3,1,1
14311,0.2,1,0,1
14312,0.2,2,0,0
14313,1.0,3,1,1
14314,1.0,2,1,0
14315,1.0,2,1,1
14316,1.0,3,0,1
14317,1.0,3,0,1
14318,0.2,2,0,0
14319,0.2,1,0,0
14320,1.0,1,1,1
14321,1.0,1,1,1
14322,1.0,0,1,1
14323,1.0,3,1,0
14324,0.2,1,0,0
14325,1.0,2,1,1
14326,0.2,3,0,1
14327,1.0,0,1,1
14328,3.0,0,0,1
14329,2.2,2,0,1
14330,0.2,1,0,0
14331,1.0,2,1,1
14332,0.2,3,0,0
14333,0.2,0,0,0
14334,1.0,2,1,1
14335,3.0,1,0,1
14336,0.2,1,0,0
14337,2.2,2,1,1
14338,0.2,1,0,0
14339,0.2,2,0,0
14340,1.0,2,1,0
14341,1.0,1,1,0
14342,2.2,1,1,1
14343,0.2,0,0,0
14344,2.2,2,1,1
14345,2.5999999999999996,1,0,1
14346,0.2,1,0,0
14347,3.0,1,0,1
14348,2.2,1,1,1
14349,2.2,2,1,1
14350,0.2,1,0,0
14351,1.0,3,1,0
14352,0.2,2,0,0
14353,1.0,2,0,1
14354,1.0,2,1,0
14355,2.2,2,1,1
14356,1.0,1,1,1
14357,0.2,1,0,0
14358,1.0,1,1,0
14359,1.0,2,1,1
14360,1.0,2,1,1
14361,1.0,3,1,0
14362,0.2,1,0,0
14363,0.2,3,0,0
14364,1.0,0,1,1
14365,3.0,3,1,1
14366,1.0,2,1,1
14367,1.0,3,1,0
14368,0.2,2,0,0
14369,0.2,2,0,0
14370,1.0,1,1,1
14371,0.2,0,0,0
14372,0.2,0,0,0
14373,1.0,2,1,1
14374,1.0,1,1,1
14375,1.0,2,1,1
14376,1.0,1,0,0
14377,0.2,1,0,0
14378,1.0,3,1,0
14379,0.2,1,0,0
14380,0.2,3,0,1
14381,0.2,1,0,0
14382,0.2,2,0,0
14383,0.2,1,0,0
14384,1.0,2,1,1
14385,0.2,1,0,0
14386,1.0,2,1,0
14387,0.2,1,0,1
14388,2.2,2,1,1
14389,1.0,2,1,1
14390,0.2,3,0,0
14391,3.0,1,0,1
14392,0.2,2,0,0
14393,0.2,0,0,1
14394,1.0,1,1,0
14395,1.0,2,1,0
14396,0.2,1,0,0
14397,0.2,2,0,0
14398,1.0,3,1,1
14399,0.2,2,0,0
14400,1.0,1,1,1
14401,2.2,2,1,1
14402,2.2,0,1,1
14403,0.2,2,0,1
14404,1.0,1,1,0
14405,0.2,1,0,0
14406,1.0,1,1,1
14407,1.0,1,1,0
14408,1.0,0,0,1
14409,0.2,2,0,0
14410,0.2,0,0,0
14411,0.2,1,0,0
14412,0.2,3,0,1
14413,0.2,2,0,0
14414,0.2,1,0,0
14415,1.0,2,1,1
14416,2.2,3,1,1
14417,0.2,1,0,0
14418,0.2,3,0,0
14419,1.0,1,1,1
14420,0.2,3,0,0
14421,1.0,2,1,1
14422,1.0,2,1,1
14423,2.2,1,1,1
14424,1.0,2,1,1
14425,1.0,3,1,1
14426,1.0,3,1,1
14427,1.0,3,0,0
14428,1.0,1,1,0
14429,0.2,1,0,0
14430,1.0,1,1,0
14431,0.2,2,0,0
14432,0.2,1,0,0
14433,0.2,2,0,0
14434,1.0,1,0,0
14435,0.2,1,0,0
14436,0.2,1,0,1
14437,1.0,3,1,1
14438,1.0,1,1,1
14439,1.0,1,1,0
14440,0.2,2,0,0
14441,0.2,1,0,0
14442,0.2,2,0,0
14443,0.2,2,0,0
14444,1.0,1,1,1
14445,2.2,1,1,1
14446,1.0,3,1,1
14447,0.2,3,0,0
14448,1.0,1,1,0
14449,1.0,2,1,0
14450,1.0,2,1,1
14451,0.2,2,0,0
14452,1.0,1,1,1
14453,1.0,0,1,1
14454,1.0,2,1,0
14455,0.2,2,0,0
14456,1.0,1,1,1
14457,0.2,2,0,0
14458,0.2,2,0,0
14459,0.2,3,0,0
14460,1.0,2,1,1
14461,1.0,3,1,1
14462,0.2,0,0,0
14463,1.0,1,1,1
14464,1.0,2,0,0
14465,1.0,2,1,1
14466,2.2,2,1,1
14467,1.0,2,1,1
14468,1.0,2,1,0
14469,0.2,2,0,0
14470,1.0,2,0,1
14471,1.0,3,1,0
14472,0.2,0,0,0
14473,2.2,2,1,1
14474,1.0,3,1,1
14475,1.0,1,1,1
14476,1.0,0,1,0
14477,2.2,2,1,1
14478,0.2,3,1,0
14479,1.0,0,1,1
14480,2.2,1,1,1
14481,1.0,0,1,1
14482,1.0,2,1,1
14483,1.0,2,1,1
14484,0.2,3,0,0
14485,1.0,2,0,1
14486,1.0,2,1,1
14487,1.0,2,1,1
14488,0.2,3,0,0
14489,1.0,3,0,0
14490,0.2,1,0,0
14491,0.2,0,0,0
14492,0.2,2,0,0
14493,1.0,1,1,1
14494,1.0,1,1,1
14495,0.2,1,0,0
14496,1.0,1,1,0
14497,1.0,1,0,0
14498,0.2,3,0,0
14499,0.2,2,0,0
14500,0.2,0,0,0
14501,2.2,2,1,1
14502,2.2,2,1,1
14503,0.2,2,0,0
14504,1.0,2,1,0
14505,0.2,2,0,0
14506,0.2,1,0,0
14507,2.2,3,1,1
14508,2.2,1,1,1
14509,0.2,0,0,0
14510,1.0,1,1,0
14511,1.0,2,1,0
14512,0.2,1,0,0
14513,3.0,2,0,1
14514,0.2,2,0,0
14515,0.2,2,0,0
14516,0.2,1,0,0
14517,0.2,2,0,0
14518,2.2,3,1,1
14519,0.2,2,0,0
14520,1.0,1,0,1
14521,0.2,2,0,0
14522,0.2,1,0,0
14523,1.0,3,1,1
14524,2.2,1,1,1
14525,0.2,2,0,0
14526,2.2,1,1,1
14527,1.0,0,1,1
14528,1.0,3,1,1
14529,1.0,1,1,1
14530,1.0,2,0,1
14531,0.2,3,0,0
14532,1.0,2,1,1
14533,2.5999999999999996,2,0,1
14534,1.0,2,0,1
14535,1.0,1,0,1
14536,1.0,2,1,1
14537,0.2,2,0,0
14538,2.2,0,1,1
14539,1.0,1,1,1
14540,0.2,2,0,0
14541,0.2,1,0,0
14542,0.2,3,1,0
14543,1.0,2,1,0
14544,0.2,1,0,0
14545,1.0,3,1,1
14546,1.0,1,1,1
14547,0.2,3,0,0
14548,1.0,1,1,1
14549,1.0,2,1,0
14550,2.2,1,1,1
14551,1.0,2,1,0
14552,0.2,2,0,0
14553,1.0,1,1,1
14554,1.0,1,1,1
14555,0.2,1,0,0
14556,1.0,1,1,1
14557,1.0,3,1,1
14558,0.2,2,0,1
14559,1.0,2,0,1
14560,1.0,0,1,1
14561,0.2,1,0,0
14562,1.0,0,1,1
14563,1.0,3,1,1
14564,1.0,2,1,0
14565,1.0,1,0,1
14566,0.2,2,0,1
14567,1.0,0,1,1
14568,0.2,2,0,0
14569,2.2,0,1,1
14570,1.0,2,1,1
14571,1.0,2,1,1
14572,1.0,1,1,1
14573,1.0,3,1,1
14574,2.2,1,1,1
14575,1.0,1,1,1
14576,1.0,3,1,1
14577,1.0,1,1,0
14578,2.5999999999999996,1,0,1
14579,1.0,1,1,1
14580,0.2,2,0,0
14581,0.2,1,0,0
14582,1.0,2,1,0
14583,1.0,1,1,1
14584,2.5999999999999996,1,0,1
14585,1.0,3,1,0
14586,1.0,2,1,1
14587,2.2,2,1,1
14588,0.2,1,0,0
14589,0.2,2,0,0
14590,1.0,0,1,1
14591,0.2,2,0,0
14592,1.0,2,1,1
14593,0.2,2,0,0
14594,2.2,1,1,1
14595,1.0,2,1,1
14596,0.2,2,0,0
14597,1.0,2,1,0
14598,0.2,2,0,0
14599,0.2,3,0,0
14600,0.2,0,0,0
14601,1.0,2,1,1
14602,1.0,2,1,1
14603,1.0,1,0,1
14604,1.0,2,0,1
14605,1.0,2,1,1
14606,0.2,0,0,0
14607,0.2,2,0,0
14608,1.0,2,1,1
14609,1.0,2,1,0
14610,1.0,1,1,1
14611,1.0,2,1,1
14612,1.0,1,1,0
14613,0.2,2,0,0
14614,1.0,2,1,1
14615,1.0,1,1,1
14616,0.2,2,0,0
14617,1.0,2,1,1
14618,1.0,2,1,1
14619,1.0,2,1,1
14620,0.2,2,0,0
14621,0.2,1,0,1
14622,0.2,1,0,0
14623,1.0,3,1,0
14624,1.0,2,1,0
14625,1.0,0,1,1
14626,2.2,0,1,1
14627,1.0,0,0,1
14628,1.0,3,1,0
14629,1.0,0,0,1
14630,1.0,1,1,1
14631,1.0,2,1,1
14632,1.0,2,1,0
14633,1.0,3,1,1
14634,1.0,1,1,1
14635,1.0,0,1,0
14636,2.2,1,1,1
14637,2.2,0,1,1
14638,1.0,2,0,0
14639,0.2,1,0,0
14640,0.2,3,0,1
14641,0.2,2,0,0
14642,3.0,1,0,1
14643,1.0,0,1,1
14644,1.0,1,1,1
14645,0.2,2,0,0
14646,1.0,1,1,0
14647,1.0,1,0,0
14648,1.0,2,1,1
14649,2.2,2,1,1
14650,3.0,1,0,1
14651,0.2,3,0,0
14652,0.2,1,0,0
14653,1.0,2,1,0
14654,1.0,0,1,1
14655,1.0,0,1,1
14656,0.2,1,0,1
14657,0.2,1,0,0
14658,2.2,1,1,1
14659,2.2,1,1,1
14660,1.0,2,1,1
14661,0.2,2,0,0
14662,1.0,2,1,1
14663,0.2,3,0,0
14664,0.2,2,0,0
14665,1.0,1,1,0
14666,2.2,2,1,1
14667,1.0,2,1,1
14668,2.2,3,1,1
14669,2.2,2,1,1
14670,1.0,0,0,0
14671,0.2,2,0,0
14672,1.0,2,1,1
14673,0.2,3,0,0
14674,0.2,0,0,0
14675,0.2,2,0,0
14676,0.2,2,0,1
14677,0.2,1,0,1
14678,0.2,2,0,0
14679,1.0,2,1,1
14680,1.0,2,1,0
14681,1.0,1,1,0
14682,1.0,1,1,1
14683,3.0,2,1,1
14684,1.0,3,1,1
14685,0.2,2,0,0
14686,0.2,2,0,0
14687,1.0,2,1,1
14688,1.0,3,1,0
14689,0.2,2,0,0
14690,0.2,3,0,0
14691,1.0,2,1,1
14692,1.0,0,1,1
14693,0.2,2,0,0
14694,1.0,3,1,0
14695,1.0,1,0,1
14696,2.2,2,1,1
14697,1.0,1,1,1
14698,1.0,3,1,0
14699,2.2,2,1,1
14700,1.0,1,1,0
14701,0.2,1,0,0
14702,0.2,2,0,1
14703,0.2,1,0,0
14704,0.2,2,0,1
14705,1.0,1,1,1
14706,1.0,2,1,1
14707,0.2,2,0,0
14708,0.2,2,0,0
14709,0.2,0,0,0
14710,1.0,1,1,1
14711,1.0,2,1,0
14712,0.2,3,0,0
14713,1.0,2,1,0
14714,1.0,3,1,1
14715,0.2,2,0,0
14716,0.2,0,0,0
14717,2.2,2,1,1
14718,1.0,3,1,0
14719,1.0,2,1,0
14720,0.2,2,0,0
14721,0.2,0,0,0
14722,0.2,2,0,0
14723,2.2,2,1,1
14724,1.0,3,1,1
14725,1.0,1,1,1
14726,0.2,2,0,0
14727,0.2,1,0,0
14728,0.2,2,0,0
14729,0.2,2,0,0
14730,0.2,0,1,1
14731,0.2,1,0,0
14732,2.2,2,1,1
14733,0.2,1,0,0
14734,1.0,1,1,1
14735,1.0,1,1,1
14736,0.2,1,0,0
14737,1.0,3,1,1
14738,3.0,1,0,1
14739,1.0,2,1,0
14740,0.2,1,0,0
14741,0.2,3,0,0
14742,1.0,2,1,1
14743,1.0,2,1,1
14744,0.2,1,0,0
14745,0.2,2,0,0
14746,2.2,3,1,1
14747,0.2,3,0,0
14748,0.2,3,0,0
14749,1.0,0,1,1
14750,0.2,0,0,0
14751,0.2,3,0,0
14752,1.0,2,1,1
14753,1.0,2,1,1
14754,0.2,0,0,0
14755,2.2,2,1,1
14756,1.0,2,1,0
14757,1.0,0,0,1
14758,3.0,0,0,1
14759,0.2,2,0,0
14760,0.2,3,0,0
14761,1.0,1,0,0
14762,1.0,2,1,1
14763,1.0,3,1,1
14764,1.0,1,1,1
14765,1.0,1,1,1
14766,1.0,3,1,1
14767,1.0,2,1,1
14768,0.2,1,0,0
14769,0.2,2,0,0
14770,0.2,1,0,0
14771,1.0,1,1,1
14772,1.0,2,1,0
14773,0.2,2,0,0
14774,1.0,2,1,0
14775,2.2,1,1,1
14776,1.0,2,1,1
14777,0.2,1,0,1
14778,0.2,3,0,0
14779,0.2,1,0,0
14780,0.2,3,0,0
14781,1.0,1,1,1
14782,0.2,2,0,0
14783,1.0,0,0,1
14784,1.0,2,0,0
14785,1.0,3,1,1
14786,1.0,3,1,0
14787,1.0,0,1,1
14788,1.0,2,1,1
14789,1.0,2,1,1
14790,0.2,0,0,0
14791,1.0,3,0,0
14792,1.0,1,1,1
14793,1.0,3,1,1
14794,0.2,1,0,0
14795,1.0,2,1,1
14796,1.0,3,0,0
14797,2.2,2,1,1
14798,2.2,1,1,1
14799,1.0,1,1,1
14800,1.0,2,1,1
14801,1.0,0,1,1
14802,0.2,2,0,0
14803,0.2,2,0,1
14804,1.0,1,1,1
14805,0.2,1,0,0
14806,1.0,1,1,1
14807,0.2,1,0,0
14808,1.0,2,1,0
14809,0.2,0,0,0
14810,0.2,2,1,0
14811,0.2,3,0,0
14812,0.2,1,0,0
14813,0.2,1,0,0
14814,1.0,2,1,0
14815,0.2,1,0,0
14816,2.2,1,1,1
14817,0.2,2,0,0
14818,0.2,2,0,0
14819,1.0,1,1,0
14820,1.0,2,1,1
14821,0.2,1,0,0
14822,1.0,1,1,1
14823,0.2,2,0,0
14824,0.2,2,0,0
14825,0.2,2,0,0
14826,0.2,3,0,0
14827,1.0,0,0,0
14828,0.2,2,0,0
14829,1.0,2,1,1
14830,0.2,1,0,0
14831,1.0,2,1,0
14832,0.2,0,0,0
14833,1.0,1,1,1
14834,0.2,1,0,0
14835,0.2,1,0,0
14836,1.0,2,1,1
14837,1.0,1,1,0
14838,1.0,2,0,1
14839,1.0,2,1,1
14840,0.2,2,0,0
14841,0.2,2,0,0
14842,1.0,3,1,0
14843,1.0,3,1,0
14844,1.0,1,1,1
14845,2.2,1,1,1
14846,1.0,2,1,1
14847,0.2,1,0,0
14848,1.0,3,1,0
14849,1.0,2,1,1
14850,1.0,1,1,0
14851,0.2,2,0,1
14852,1.0,2,1,1
14853,0.2,2,0,0
14854,1.0,2,1,1
14855,2.2,2,1,1
14856,1.0,1,1,1
14857,1.0,2,1,1
14858,1.0,2,0,0
14859,0.2,1,0,0
14860,1.0,2,1,1
14861,0.2,2,0,1
14862,1.0,1,0,1
14863,2.2,1,1,1
14864,1.0,3,1,1
14865,1.0,1,1,1
14866,1.0,1,1,1
14867,1.0,2,1,1
14868,2.2,3,1,1
14869,0.2,0,0,0
14870,1.0,2,0,1
14871,3.0,1,0,1
14872,1.0,1,1,1
14873,1.0,2,1,0
14874,1.0,1,1,1
14875,0.2,3,0,0
14876,1.0,1,1,1
14877,0.2,3,0,0
14878,1.0,2,1,1
14879,1.0,1,1,1
14880,0.2,1,0,1
14881,0.6000000000000001,1,1,1
14882,1.0,3,1,1
14883,0.2,1,0,0
14884,1.0,3,1,1
14885,1.0,2,1,1
14886,1.0,2,1,1
14887,1.0,2,1,1
14888,0.2,1,0,0
